| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_ref ref] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 22868 (37008) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_ref ref] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 3615426 || 150695 || 13632 (22768) || 0 (24) || 32 (24) || 892(892) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_ref ref] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 3500972 || 154134 || 12444 (20900) || 0 (24) || 32 (24) || 896(896) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_ref ref] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 3521965 || 155301 || 12972 (22288) || 0 (24) || 32 (24) || 900(900) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_ref ref] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 4250718 || 182286 || 11816 (19837) || 0 (24) || 32 (24) || 892(892) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 38992 (53132) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 2466716 || 96914 || 14856 (23992) || 0 (24) || 32 (24) || 892(892) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 2601987 || 112983 || 15828 (24284) || 0 (24) || 32 (24) || 896(896) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 2587734 || 112921 || 15948 (25264) || 0 (24) || 32 (24) || 900(900) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 3078383 || 127577 || 15672 (23693) || 0 (24) || 32 (24) || 892(892) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 13744 (27884) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 3502436 || 148333 || 8216 (17352) || 0 (24) || 32 (24) || 892(892) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 3687337 || 166866 || 8488 (16944) || 0 (24) || 32 (24) || 896(896) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 3747527 || 170499 || 10196 (19512) || 0 (24) || 32 (24) || 900(900) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_lm3s811-evb_bmw512_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 4131022 || 179836 || 7648 (15669) || 0 (24) || 32 (24) || 892(892) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_lm3s811-evb_cubehash161_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 1724 (15864) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_lm3s811-evb_cubehash161_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 402271510 || 48540962 || 1108 (10244) || 0 (24) || 32 (24) || 288(288) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_lm3s811-evb_cubehash161_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 399660872 || 48258425 || 936 (9392) || 0 (24) || 32 (24) || 272(272) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_lm3s811-evb_cubehash161_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 77973025 || 9470258 || 3712 (13028) || 0 (24) || 32 (24) || 900(900) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_lm3s811-evb_cubehash161_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 406313069 || 49039995 || 936 (8957) || 0 (24) || 32 (24) || 268(268) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_lm3s811-evb_cubehash161_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 3640 (17780) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_lm3s811-evb_cubehash161_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 330908883 || 40427259 || 1880 (11016) || 0 (24) || 32 (24) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_lm3s811-evb_cubehash161_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 287423859 || 35188840 || 1692 (10148) || 0 (24) || 32 (24) || 652(652) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_lm3s811-evb_cubehash161_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 287524923 || 35208373 || 1948 (11264) || 0 (24) || 32 (24) || 808(808) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_lm3s811-evb_cubehash161_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 321277648 || 39382170 || 1756 (9777) || 0 (24) || 32 (24) || 644(644) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_lm3s811-evb_cubehash161_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 2640 (16780) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_lm3s811-evb_cubehash161_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 74085627 || 8883575 || 1584 (10720) || 0 (24) || 32 (24) || 448(448) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_lm3s811-evb_cubehash161_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 62662211 || 7536118 || 1408 (9864) || 0 (24) || 32 (24) || 420(420) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_lm3s811-evb_cubehash161_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 62644539 || 7535981 || 1476 (10792) || 0 (24) || 32 (24) || 428(428) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_lm3s811-evb_cubehash161_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 71788166 || 8616612 || 1448 (9469) || 0 (24) || 32 (24) || 440(440) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_lm3s811-evb_cubehash1616_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 1724 (15864) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_lm3s811-evb_cubehash1616_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 103384757 || 3707967 || 1104 (10240) || 0 (24) || 32 (24) || 288(288) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_lm3s811-evb_cubehash1616_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 102530810 || 3688933 || 936 (9392) || 0 (24) || 32 (24) || 272(272) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_lm3s811-evb_cubehash1616_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 20190324 || 791128 || 3708 (13024) || 0 (24) || 32 (24) || 900(900) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_lm3s811-evb_cubehash1616_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 104402506 || 3753428 || 936 (8957) || 0 (24) || 32 (24) || 268(268) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_lm3s811-evb_cubehash1616_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 3640 (17780) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_lm3s811-evb_cubehash1616_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 87557844 || 3865360 || 1896 (11032) || 0 (24) || 32 (24) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_lm3s811-evb_cubehash1616_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 77309631 || 3598817 || 1700 (10156) || 0 (24) || 32 (24) || 652(652) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_lm3s811-evb_cubehash1616_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 77736392 || 3668329 || 1988 (11304) || 0 (24) || 32 (24) || 808(808) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_lm3s811-evb_cubehash1616_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 87972612 || 4287471 || 1776 (9797) || 0 (24) || 32 (24) || 644(644) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_lm3s811-evb_cubehash1616_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 2640 (16780) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_lm3s811-evb_cubehash1616_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 19714550 || 727932 || 1580 (10716) || 0 (24) || 32 (24) || 448(448) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_lm3s811-evb_cubehash1616_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 16613805 || 628875 || 1408 (9864) || 0 (24) || 32 (24) || 420(420) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_lm3s811-evb_cubehash1616_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 16596133 || 628738 || 1472 (10788) || 0 (24) || 32 (24) || 428(428) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_lm3s811-evb_cubehash1616_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 19116182 || 715833 || 1448 (9469) || 0 (24) || 32 (24) || 440(440) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_lm3s811-evb_cubehash162_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 1724 (15864) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_lm3s811-evb_cubehash162_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 242865309 || 24630032 || 1108 (10244) || 0 (24) || 32 (24) || 288(288) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_lm3s811-evb_cubehash162_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 241191575 || 24488030 || 936 (9392) || 0 (24) || 32 (24) || 272(272) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_lm3s811-evb_cubehash162_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 47111624 || 4841048 || 3712 (13028) || 0 (24) || 32 (24) || 900(900) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_lm3s811-evb_cubehash162_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 245294172 || 24887160 || 936 (8957) || 0 (24) || 32 (24) || 268(268) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_lm3s811-evb_cubehash162_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 3640 (17780) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_lm3s811-evb_cubehash162_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 200887791 || 20920213 || 1892 (11028) || 0 (24) || 32 (24) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_lm3s811-evb_cubehash162_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 175098004 || 18335087 || 1696 (10152) || 0 (24) || 32 (24) || 652(652) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_lm3s811-evb_cubehash162_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 175284932 || 18367735 || 1960 (11276) || 0 (24) || 32 (24) || 808(808) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_lm3s811-evb_cubehash162_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 196405059 || 20645052 || 1768 (9789) || 0 (24) || 32 (24) || 644(644) || Checksum OK
