| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18867131 || 353331 || 131392 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15962610 || 283722 || 106776 || 0 || 32 || 4776 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13409542 || 247995 || 94124 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18673782 || 352899 || 132272 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18566351 || 343655 || 131984 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18832318 || 353215 || 131392 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14110585 || 290971 || 57024 || 0 || 32 || 2964 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12383447 || 230705 || 68428 || 0 || 32 || 5656 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17609067 || 308194 || 99148 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17559225 || 306299 || 99132 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12068287 || 229658 || 63564 || 0 || 32 || 5316 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15265989 || 287879 || 44116 || 0 || 32 || 2284 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11247228 || 192684 || 44232 || 0 || 32 || 5816 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15886551 || 272850 || 64044 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15918820 || 270755 || 64132 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11065716 || 192385 || 41296 || 0 || 32 || 5312 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9273425 || 341345 || 29328 || 0 || 32 || 2000 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4808166 || 224271 || 17756 || 0 || 32 || 2280 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5780163 || 276657 || 24360 || 0 || 32 || 3916 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5673963 || 271104 || 24416 || 0 || 32 || 3788 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6496734 || 317188 || 23652 || 0 || 32 || 3636 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19479961 || 846944 || 35296 || 0 || 32 || 3036 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3833077 || 183457 || 26048 || 0 || 32 || 3228 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20685074 || 973793 || 39972 || 0 || 32 || 5520 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21818899 || 984815 || 45360 || 0 || 32 || 6676 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19306546 || 913245 || 36636 || 0 || 32 || 5304 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10085656 || 363655 || 17980 || 0 || 32 || 1716 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4668051 || 214895 || 14076 || 0 || 32 || 2296 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5584437 || 266432 || 21288 || 0 || 32 || 4784 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13025721 || 360729 || 36188 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6429686 || 307164 || 16816 || 0 || 32 || 3972 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1302715782 || 157043474 || 2892 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 438037977 || 52849861 || 1468 || 0 || 32 || 228 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 363738575 || 43869102 || 1432 || 0 || 32 || 236 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 96260246 || 11621939 || 8024 || 0 || 32 || 895 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 350502614 || 42282811 || 1316 || 0 || 32 || 232 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2262988084 || 275853405 || 5984 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 389360409 || 47620234 || 2796 || 0 || 32 || 588 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 326026175 || 39884805 || 2616 || 0 || 32 || 608 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 325487642 || 39785188 || 3004 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 348722392 || 42716840 || 2672 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 205220463 || 24441443 || 4540 || 0 || 32 || 400 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 82401530 || 9880587 || 2328 || 0 || 32 || 424 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59965627 || 7164161 || 2304 || 0 || 32 || 423 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59422106 || 7107686 || 2356 || 0 || 32 || 428 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61631552 || 7379921 || 2096 || 0 || 32 || 392 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 335569989 || 11979626 || 2892 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 112715355 || 4055353 || 1464 || 0 || 32 || 228 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 93789555 || 3377186 || 1428 || 0 || 32 || 236 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25332427 || 988506 || 8028 || 0 || 32 || 896 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 90309577 || 3256588 || 1312 || 0 || 32 || 232 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 582204857 || 23597941 || 5984 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 103724173 || 4703229 || 2816 || 0 || 32 || 588 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 87727532 || 4075486 || 2632 || 0 || 32 || 600 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 88685846 || 4205892 || 3356 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 93765615 || 4411826 || 2684 || 0 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 55745936 || 2029580 || 4540 || 0 || 32 || 400 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22063869 || 814392 || 2324 || 0 || 32 || 423 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16311253 || 606463 || 2300 || 0 || 32 || 424 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16134396 || 601326 || 2352 || 0 || 32 || 428 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16663420 || 622157 || 2092 || 0 || 32 || 392 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 786951607 || 79680084 || 2892 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 264531996 || 26829907 || 1468 || 0 || 32 || 228 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 219867055 || 22281789 || 1432 || 0 || 32 || 236 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58455229 || 5952349 || 8024 || 0 || 32 || 895 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 211775534 || 21472833 || 1316 || 0 || 32 || 232 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1366023715 || 141308909 || 5984 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 236551157 || 24690137 || 2804 || 0 || 32 || 588 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 198942447 || 20821167 || 2628 || 0 || 32 || 608 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 199281115 || 20866304 || 3016 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 213034097 || 22358397 || 2680 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 125503605 || 12492540 || 4540 || 0 || 32 || 400 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 50245239 || 5055812 || 2328 || 0 || 32 || 424 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36698823 || 3676569 || 2304 || 0 || 32 || 424 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36355068 || 3645031 || 2356 || 0 || 32 || 428 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 37668609 || 3784748 || 2096 || 0 || 32 || 392 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 242331653 || 5641627 || 2452 || 0 || 32 || 272 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 76970591 || 1814569 || 1196 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 69609706 || 1643265 || 1216 || 0 || 32 || 264 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23035683 || 548825 || 10064 || 0 || 32 || 684 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 55799335 || 1318944 || 1132 || 0 || 32 || 256 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 303297090 || 7158193 || 2892 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 101862439 || 2430143 || 1464 || 0 || 32 || 228 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 84782845 || 2010943 || 1428 || 0 || 32 || 236 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22970929 || 616771 || 8024 || 0 || 32 || 896 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 81648201 || 1958309 || 1312 || 0 || 32 || 232 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 527491915 || 15210578 || 5984 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 94663914 || 3266613 || 2820 || 0 || 32 || 588 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 80288426 || 2887081 || 2636 || 0 || 32 || 600 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 81445659 || 3024221 || 3028 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 85836621 || 3143970 || 2688 || 0 || 32 || 592 || Checksum OK
