| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 39253357 || 1614642 || 8308 || 0 || 0 || 337 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 40155713 || 1651186 || 2724 || 0 || 0 || 322 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 55460715 || 374786 || 1926 || 0 || 0 || 296 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 12849961 || 374722 || 1916 || 0 || 0 || 296 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12138163 || 374703 || 1900 || 0 || 0 || 298 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 12138162 || 374703 || 1900 || 0 || 0 || 298 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 12310295 || 374704 || 1900 || 0 || 0 || 298 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 65833916 || 860234 || 77800 || 880 || 0 || 688 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 22968896 || 842103 || 78042 || 880 || 0 || 1822 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 22654372 || 860000 || 79064 || 880 || 0 || 1792 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 22640054 || 859890 || 79026 || 880 || 0 || 1820 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 22986507 || 866546 || 77212 || 880 || 0 || 1792 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 139209627 || 4239188 || 4478 || 0 || 32 || 312 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 74336916 || 3194151 || 3110 || 0 || 32 || 326 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 39437529 || 1627000 || 2860 || 0 || 32 || 328 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 39286384 || 1614898 || 8308 || 0 || 32 || 337 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 40188739 || 1651442 || 2724 || 0 || 32 || 322 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 55300451 || 375008 || 1924 || 0 || 32 || 296 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 12878601 || 374944 || 1914 || 0 || 32 || 296 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12166803 || 374925 || 1898 || 0 || 32 || 298 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 12166803 || 374925 || 1898 || 0 || 32 || 298 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 12338936 || 374925 || 1898 || 0 || 32 || 298 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 65765897 || 883467 || 77308 || 176 || 32 || 594 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 22870679 || 848395 || 79418 || 176 || 32 || 2636 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 22687522 || 868192 || 82944 || 176 || 32 || 2696 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 22684485 || 868164 || 82934 || 176 || 32 || 2696 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 22906976 || 876075 || 79882 || 176 || 32 || 2620 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 65774858 || 861241 || 77800 || 880 || 32 || 688 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 23027969 || 842561 || 78042 || 880 || 32 || 1822 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 22712934 || 860454 || 79064 || 880 || 32 || 1792 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 22697716 || 860336 || 79026 || 880 || 32 || 1820 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 23045588 || 867005 || 77212 || 880 || 32 || 1792 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 62244463 || 1344183 || 65650 || 4252 || 6 || 864 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16148668 || 1025978 || 62058 || 4508 || 6 || 907 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15510687 || 1034065 || 61810 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 15792539 || 1052375 || 75944 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 16847116 || 1052877 || 61414 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 64363179 || 1560141 || 76944 || 4252 || 6 || 864 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16160941 || 1027106 || 62118 || 4508 || 6 || 907 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15518182 || 1034807 || 61812 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 15762003 || 1051348 || 76284 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 16857192 || 1053733 || 61454 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 60547123 || 1304471 || 75094 || 4128 || 0 || 994 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 13623600 || 883743 || 54284 || 4128 || 0 || 1293 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 63144262 || 1569486 || 15852 || 4128 || 0 || 934 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 14711846 || 994788 || 11024 || 4128 || 0 || 924 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 13732913 || 968774 || 10724 || 4128 || 0 || 936 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 14791463 || 1076887 || 15960 || 4128 || 0 || 1066 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 13860236 || 964188 || 10474 || 4128 || 0 || 912 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 64787884 || 1564143 || 77162 || 4252 || 6 || 864 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16586063 || 1031008 || 62382 || 4508 || 6 || 907 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15952037 || 1039062 || 62240 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 16171614 || 1054992 || 77398 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 17282148 || 1057594 || 61698 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 55318 || 2774 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || opt || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 25608 || 2774 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || opt || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 25862 || 2774 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || opt || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 62518 || 2774 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || opt || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 24302 || 2774 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 15304 || 598 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 10072 || 598 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 10586 || 598 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 17430 || 598 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 9226 || 598 || 4 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 55318 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 25608 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 25862 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 62518 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 24302 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 15304 || 598 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 10072 || 598 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 10586 || 598 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 17430 || 598 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 9226 || 598 || 36 ||  || error
|[wiki:ciphers_skein256 skein256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 301653641 || 19845661 || 19014 || 16 || 0 || 706 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 152560944 || 11531286 || 6522 || 16 || 0 || 371 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 150077052 || 11393427 || 6106 || 16 || 0 || 363 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 149549859 || 11351954 || 8176 || 16 || 0 || 523 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 153124744 || 11619523 || 5656 || 16 || 0 || 357 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 72367954 || 1929132 || 2484 || 0 || 0 || 276 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 29750287 || 1929016 || 2414 || 0 || 0 || 266 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 29038482 || 1928997 || 2398 || 0 || 0 || 268 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 29038477 || 1928997 || 2398 || 0 || 0 || 268 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 29210609 || 1928997 || 2398 || 0 || 0 || 268 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 419081125 || 20056000 || 20698 || 32 || 32 || 861 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 236600132 || 12506475 || 7126 || 32 || 32 || 519 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 234510602 || 12432498 || 6474 || 32 || 32 || 511 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 237036974 || 12568915 || 12518 || 32 || 32 || 801 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 238632879 || 12646731 || 6120 || 32 || 32 || 507 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 92082490 || 2405646 || 2586 || 0 || 32 || 405 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 49653783 || 2405530 || 2516 || 0 || 32 || 395 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 48941979 || 2405513 || 2500 || 0 || 32 || 397 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 48941976 || 2405513 || 2500 || 0 || 32 || 397 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 49114101 || 2405512 || 2500 || 0 || 32 || 397 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 154564361 || 10433500 || 95252 || 64 || 32 || 1217 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 158886687 || 10748034 || 102658 || 0 || 32 || 1198 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib-small || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 159128524 || 10765419 || 108558 || 0 || 32 || 1239 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 157091902 || 10611579 || 96504 || 0 || 32 || 1201 || Checksum OK
|[wiki:ciphers_whirlpool whirlpool] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 36180 || 16472 || 32 ||  || error
|[wiki:ciphers_whirlpool whirlpool] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 38312 || 16472 || 32 ||  || error
|[wiki:ciphers_whirlpool whirlpool] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 42116 || 16472 || 32 ||  || error
|[wiki:ciphers_whirlpool whirlpool] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 50322 || 16472 || 32 ||  || error
|[wiki:ciphers_whirlpool whirlpool] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 38780 || 16472 || 32 ||  || error
