| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27741752 || 1380362 || 37048 (44602) || 4156 (4474) || 0 (4474) || 1266(1266) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 540791377 || 34256507 || 25452 (45098) || 380 (954) || 2353 (954) || 716(724) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 172467928 || 11196864 || 35102 (44072) || 380 (698) || 2353 (698) || 917(917) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 155745280 || 10153858 || 32052 (40084) || 380 (698) || 2353 (698) || 870(870) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 119087689 || 7945722 || 54350 (62296) || 380 (698) || 2353 (698) || 1088(1088) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 171335120 || 11453291 || 9832 (17386) || 380 (698) || 2353 (698) || 323(323) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 125342985 || 4652226 || 75674 (95320) || 4160 (4734) || 32 (4734) || 930(938) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 55174742 || 2645562 || 46786 (55756) || 4160 (4478) || 32 (4478) || 1229(1229) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 55437099 || 2835966 || 48196 (56228) || 4160 (4478) || 32 (4478) || 1233(1233) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 55381914 || 2832985 || 48238 (56184) || 4160 (4478) || 32 (4478) || 1233(1233) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 55481258 || 2833524 || 47114 (54668) || 4160 (4478) || 32 (4478) || 1233(1233) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 403495669 || 29703228 || 3048 (22694) || 0 (574) || 0 (574) || 346(354) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 241681780 || 19754672 || 2500 (11470) || 0 (318) || 0 (318) || 357(357) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 160320198 || 13022739 || 2316 (10348) || 0 (318) || 0 (318) || 348(348) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 139860800 || 11316316 || 3484 (11430) || 0 (318) || 0 (318) || 429(429) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 163978611 || 13312785 || 2214 (9768) || 0 (318) || 0 (318) || 346(346) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 103838 (111392) || 8192 (8510) || 0 (8510) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 3554743349 || 292310483 || 17500 (37146) || 288 (862) || 0 (862) || 821(829) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 984004450 || 81468238 || 10344 (19314) || 544 (862) || 0 (862) || 678(678) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 222361960 || 17914542 || 10428 (18460) || 544 (862) || 0 (862) || 695(695) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 216063785 || 17377845 || 11168 (19114) || 544 (862) || 0 (862) || 825(825) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 274648351 || 22224365 || 9600 (17154) || 544 (862) || 0 (862) || 674(674) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 29706 (49352) || 8304 (8878) || 0 (8878) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 20442 (29412) || 8304 (8622) || 0 (8622) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 19474 (27506) || 8304 (8622) || 0 (8622) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 22426 (30372) || 8304 (8622) || 0 (8622) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 19888 (27442) || 8304 (8622) || 0 (8622) || unk(unk) || error
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 753220778 || 43799847 || 3276 (22922) || 0 (574) || 32 (574) || 610(618) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 477132487 || 29298774 || 2616 (11586) || 0 (318) || 32 (318) || 623(623) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 316965612 || 19401447 || 2388 (10420) || 0 (318) || 32 (318) || 610(610) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 278014955 || 16985081 || 4354 (12300) || 0 (318) || 32 (318) || 787(787) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 322179727 || 19713693 || 2306 (9860) || 0 (318) || 32 (318) || 610(610) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 7025881329 || 432634435 || 17500 (37146) || 288 (862) || 32 (862) || 821(829) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1949673789 || 120423626 || 10344 (19314) || 544 (862) || 32 (862) || 678(678) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 432896008 || 26265944 || 10428 (18460) || 544 (862) || 32 (862) || 695(695) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 420702943 || 25495969 || 11168 (19114) || 544 (862) || 32 (862) || 825(825) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 536398826 || 32620409 || 9600 (17154) || 544 (862) || 32 (862) || 674(674) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 180952862 || 8239834 || 32634 (52280) || 4208 (4782) || 32 (4782) || 882(890) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 115778076 || 6827220 || 22816 (31786) || 4208 (4526) || 32 (4526) || 1181(1181) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 100328546 || 5915178 || 19942 (27974) || 4208 (4526) || 32 (4526) || 1185(1185) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 100193600 || 5914132 || 20844 (28790) || 4208 (4526) || 32 (4526) || 1185(1185) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 98989812 || 5825282 || 19286 (26840) || 4208 (4526) || 32 (4526) || 1185(1185) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244989383 || 14021321 || 45218 (64864) || 1666 (2240) || -4 (2240) || 439(447) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 119907454 || 5754079 || 23524 (32494) || 1922 (2240) || -4 (2240) || 386(386) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 113304506 || 5333076 || 22114 (30146) || 1922 (2240) || -4 (2240) || 375(375) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 124868617 || 6152078 || 77552 (85498) || 1538 (1856) || -4 (1856) || 454(454) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 114803145 || 5381497 || 21568 (29122) || 1922 (2240) || -4 (2240) || 368(368) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 238447528 || 14197106 || 57122 (66092) || 1922 (2240) || -4 (2240) || 651(651) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 240179793 || 14369779 || 57912 (65944) || 1922 (2240) || -4 (2240) || 640(640) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 241052997 || 14373654 || 57452 (65006) || 1922 (2240) || -4 (2240) || 635(635) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 267110198 || 15596880 || 17346 (36992) || 1664 (2238) || -4 (2238) || 455(463) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 124298962 || 6066864 || 12328 (21298) || 1920 (2238) || -4 (2238) || 330(330) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 122255664 || 5970623 || 12120 (20152) || 1920 (2238) || -4 (2238) || 339(339) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 120869226 || 5876990 || 39874 (47820) || 1536 (1854) || -4 (1854) || 351(351) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 124062478 || 6040993 || 11608 (19162) || 1920 (2238) || -4 (2238) || 332(332) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643623303 || 42414059 || 74320 (93966) || 1664 (2238) || -4 (2238) || 2005(2013) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 276568701 || 16912290 || 23442 (32412) || 1920 (2238) || -4 (2238) || 509(509) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 274965231 || 16847374 || 23030 (31062) || 1920 (2238) || -4 (2238) || 519(519) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 301154263 || 18710534 || 41554 (49500) || 1536 (1854) || -4 (1854) || 554(554) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 275972906 || 16860825 || 22518 (30072) || 1920 (2238) || -4 (2238) || 514(514) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244815941 || 14021327 || 45218 (64864) || 1666 (2240) || 0 (2240) || 439(447) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 86185165 || 5754091 || 19458 (28428) || 1666 (1984) || 0 (1984) || 386(386) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 79563839 || 5333088 || 17580 (25612) || 1666 (1984) || 0 (1984) || 375(375) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 91129499 || 6152100 || 73018 (80964) || 1282 (1600) || 0 (1600) || 454(454) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 80492324 || 5381509 || 17056 (24610) || 1666 (1984) || 0 (1984) || 368(368) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 204725174 || 14197114 || 53056 (62026) || 1666 (1984) || 0 (1984) || 651(651) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 206439096 || 14369787 || 53378 (61410) || 1666 (1984) || 0 (1984) || 640(640) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 206742160 || 14373663 || 52940 (60494) || 1666 (1984) || 0 (1984) || 635(635) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266936781 || 15596887 || 17346 (36992) || 1664 (2238) || 0 (2238) || 455(463) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90576683 || 6066877 || 8262 (17232) || 1664 (1982) || 0 (1982) || 330(330) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88515009 || 5970636 || 7586 (15618) || 1664 (1982) || 0 (1982) || 339(339) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87130124 || 5877013 || 35340 (43286) || 1280 (1598) || 0 (1598) || 351(351) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 89751661 || 6041006 || 7096 (14650) || 1664 (1982) || 0 (1982) || 332(332) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643449785 || 42414063 || 74320 (93966) || 1664 (2238) || 0 (2238) || 2005(2013) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 242846423 || 16912302 || 19548 (28518) || 1920 (2238) || 0 (2238) || 509(509) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 241224566 || 16847385 || 18668 (26700) || 1920 (2238) || 0 (2238) || 519(519) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 267413967 || 18710546 || 37192 (45138) || 1536 (1854) || 0 (1854) || 554(554) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 241662086 || 16860837 || 18178 (25732) || 1920 (2238) || 0 (2238) || 514(514) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244826865 || 14021500 || 45218 (64864) || 1666 (2240) || 16 (2240) || 439(447) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 119740238 || 5754225 || 23524 (32494) || 1922 (2240) || 16 (2240) || 386(386) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 113137299 || 5333222 || 22114 (30146) || 1922 (2240) || 16 (2240) || 375(375) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 124705531 || 6152257 || 77552 (85498) || 1538 (1856) || 16 (1856) || 454(454) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 114635943 || 5381643 || 21568 (29122) || 1922 (2240) || 16 (2240) || 368(368) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 238280286 || 14197250 || 57122 (66092) || 1922 (2240) || 16 (2240) || 651(651) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 240012559 || 14369923 || 57912 (65944) || 1922 (2240) || 16 (2240) || 640(640) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 240885769 || 14373798 || 57452 (65006) || 1922 (2240) || 16 (2240) || 635(635) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266947742 || 15597062 || 17346 (36992) || 1664 (2238) || 16 (2238) || 455(463) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 124131776 || 6067012 || 12328 (21298) || 1920 (2238) || 16 (2238) || 330(330) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 122088479 || 5970771 || 12120 (20152) || 1920 (2238) || 16 (2238) || 339(339) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 120706169 || 5877170 || 39874 (47820) || 1536 (1854) || 16 (1854) || 351(351) || Checksum OK
