| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_ref_xbx-pruned ref_xbx-pruned] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2169529 || 113200 || 5868 (22690) || 0 (384) || 0 (384) || 1240(1256) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_ref_xbx-pruned ref_xbx-pruned] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2200934 || 123823 || 5856 (21338) || 0 (384) || 0 (384) || 1240(1256) || Checksum failed
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5990952 || 223457 || 16236 (38430) || 0 (388) || 0 (388) || 580(588) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1740721 || 87697 || 7124 (23094) || 0 (384) || 0 (384) || 740(756) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1912174 || 101978 || 10972 (26858) || 0 (384) || 0 (384) || 2336(2344) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1907120 || 101945 || 12112 (28934) || 0 (384) || 0 (384) || 2524(2540) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1774353 || 96691 || 9088 (24570) || 0 (384) || 0 (384) || 1448(1464) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5531537 || 187114 || 11888 (34082) || 0 (388) || 0 (388) || 648(656) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1767603 || 89376 || 7032 (23002) || 0 (384) || 0 (384) || 1080(1096) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1859141 || 96575 || 9688 (25574) || 0 (384) || 0 (384) || 1828(1836) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1835899 || 95910 || 10796 (27618) || 0 (384) || 0 (384) || 1900(1916) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_nslu2-openwrt_bmw256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1770164 || 95910 || 8680 (24162) || 0 (384) || 0 (384) || 1636(1652) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21293333 || 918797 || 8108 (30302) || 16 (404) || 32 (404) || 996(1004) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9438179 || 445301 || 4868 (20838) || 0 (384) || 32 (384) || 1008(1024) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9517148 || 445899 || 4948 (20834) || 0 (384) || 32 (384) || 1028(1036) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5810471 || 268045 || 8672 (25494) || 0 (384) || 32 (384) || 1372(1388) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7942577 || 374844 || 5252 (20734) || 0 (384) || 32 (384) || 1044(1060) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_armcryptolib-speed armcryptolib-speed] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7136863 || 242509 || 28804 (50998) || 0 (388) || 32 (388) || 2544(2552) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_armcryptolib-speed armcryptolib-speed] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4472624 || 204438 || 31328 (47298) || 0 (384) || 32 (384) || 4148(4164) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_armcryptolib-speed armcryptolib-speed] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21071539 || 988273 || 50168 (66054) || 0 (384) || 32 (384) || 7164(7172) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_armcryptolib-speed armcryptolib-speed] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20979071 || 1003951 || 50408 (67230) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_armcryptolib-speed armcryptolib-speed] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20750477 || 983818 || 39772 (55254) || 0 (384) || 32 (384) || 6000(6016) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_optc01 optc01] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15952552 || 283606 || 106776 (128970) || 0 (388) || 32 (388) || 4888(4896) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_optc01 optc01] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13433648 || 247895 || 94128 (110098) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_optc01 optc01] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18732186 || 353315 || 132392 (148278) || 0 (384) || 32 (384) || 7164(7172) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_optc01 optc01] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18552935 || 344786 || 132120 (148942) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_optc01 optc01] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18891004 || 353281 || 131392 (146874) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_optc02 optc02] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15960748 || 283506 || 106776 (128970) || 0 (388) || 32 (388) || 4776(4784) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_optc02 optc02] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13411471 || 247496 || 94124 (110094) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_optc02 optc02] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18676824 || 352716 || 132272 (148158) || 0 (384) || 32 (384) || 7164(7172) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_optc02 optc02] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18594464 || 344304 || 131984 (148806) || 0 (384) || 32 (384) || 7163(7179) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_optc02 optc02] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18844953 || 352450 || 131392 (146874) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_optc03 optc03] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14107327 || 290721 || 57024 (79218) || 0 (388) || 32 (388) || 2964(2972) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_optc03 optc03] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12389066 || 230506 || 68428 (84398) || 0 (384) || 32 (384) || 5656(5672) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_optc03 optc03] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17616266 || 307812 || 99148 (115034) || 0 (384) || 32 (384) || 7164(7172) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_optc03 optc03] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17579109 || 306116 || 99132 (115954) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_optc03 optc03] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12073840 || 229392 || 63564 (79046) || 0 (384) || 32 (384) || 5316(5332) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_optc04 optc04] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15236580 || 287546 || 44116 (66310) || 0 (388) || 32 (388) || 2284(2292) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_optc04 optc04] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11246214 || 192451 || 44232 (60202) || 0 (384) || 32 (384) || 5816(5832) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_optc04 optc04] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15885553 || 273332 || 64044 (79930) || 0 (384) || 32 (384) || 7164(7172) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_optc04 optc04] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15916758 || 270921 || 64132 (80954) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_optc04 optc04] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10998302 || 192152 || 41296 (56778) || 0 (384) || 32 (384) || 5312(5328) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_ref ref] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9271064 || 341145 || 29328 (51522) || 0 (388) || 32 (388) || 2000(2008) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_ref ref] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4808249 || 223856 || 17756 (33726) || 0 (384) || 32 (384) || 2280(2296) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_ref ref] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5780546 || 276507 || 24360 (40246) || 0 (384) || 32 (384) || 3915(3923) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_ref ref] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5672916 || 270888 || 24416 (41238) || 0 (384) || 32 (384) || 3788(3804) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_ref ref] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6588754 || 316557 || 23652 (39134) || 0 (384) || 32 (384) || 3636(3652) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19443170 || 847110 || 35296 (57490) || 0 (388) || 32 (388) || 3036(3044) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3831664 || 183174 || 26048 (42018) || 0 (384) || 32 (384) || 3228(3244) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20685141 || 973593 || 39972 (55858) || 0 (384) || 32 (384) || 5520(5528) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21818467 || 1004034 || 45360 (62182) || 0 (384) || 32 (384) || 6676(6692) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19311550 || 913328 || 36636 (52118) || 0 (384) || 32 (384) || 5304(5320) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10085390 || 363472 || 17980 (40174) || 0 (388) || 32 (388) || 1716(1724) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4662348 || 214795 || 14076 (30046) || 0 (384) || 32 (384) || 2296(2312) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5598037 || 266116 || 21288 (37174) || 0 (384) || 32 (384) || 4784(4792) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12985172 || 360630 || 36188 (53010) || 0 (384) || 32 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_nslu2-openwrt_bmw512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6419943 || 306881 || 16816 (32298) || 0 (384) || 32 (384) || 3972(3988) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_nslu2-openwrt_cubehash161_simple simple] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1302721550 || 157044023 || 2892 (25086) || 0 (388) || 32 (388) || 276(284) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_nslu2-openwrt_cubehash161_simple simple] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 438003464 || 52852006 || 1468 (17438) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_nslu2-openwrt_cubehash161_simple simple] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 363713720 || 43868886 || 1432 (17318) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_nslu2-openwrt_cubehash161_simple simple] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 96265999 || 11622671 || 8024 (24846) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_nslu2-openwrt_cubehash161_simple simple] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 350553586 || 42281149 || 1316 (16798) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_nslu2-openwrt_cubehash161_spec spec] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2263072739 || 275886921 || 5984 (28178) || 0 (388) || 32 (388) || 648(656) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_nslu2-openwrt_cubehash161_spec spec] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 389425430 || 47620667 || 2796 (18766) || 0 (384) || 32 (384) || 588(604) || Checksum OK
