| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_opt32 opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 11700399 || 686571 || 29242 (37188) || 240 (558) || 0 (558) || 337(337) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 11188748 || 635335 || 18838 (26356) || 240 (558) || 0 (558) || 291(291) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104188920 || 4431239 || 64514 (84080) || 240 (814) || 16 (814) || 563(571) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 54808756 || 1247000 || 26884 (35846) || 496 (814) || 16 (814) || 361(361) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 53670467 || 1201147 || 26752 (34784) || 496 (814) || 16 (814) || 390(390) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_opt32 opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 52451289 || 1113271 || 33782 (41728) || 496 (814) || 16 (814) || 421(421) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 52153761 || 1052856 || 23350 (30868) || 496 (814) || 16 (814) || 355(355) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 131463028 || 6572698 || 64514 (84080) || 240 (814) || 32 (814) || 579(587) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28509921 || 1812243 || 22818 (31780) || 240 (558) || 32 (558) || 405(405) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 26443102 || 1712547 || 22212 (30244) || 240 (558) || 32 (558) || 441(441) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_opt32 opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 25223122 || 1628251 || 29242 (37188) || 240 (558) || 32 (558) || 477(477) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 24743980 || 1575293 || 18838 (26356) || 240 (558) || 32 (558) || 391(391) || Checksum failed
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 76048870 || 2115329 || 18344 (37910) || 256 (830) || 32 (830) || 654(662) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 18286442 || 1134693 || 10050 (19012) || 256 (574) || 32 (574) || 617(617) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 14306957 || 876786 || 9084 (17116) || 256 (574) || 32 (574) || 595(595) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 14268539 || 876488 || 9342 (17288) || 256 (574) || 32 (574) || 611(611) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 13902626 || 890209 || 8562 (16080) || 256 (574) || 32 (574) || 603(603) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 87071345 || 2200775 || 22280 (41846) || 256 (830) || 32 (830) || 654(662) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 20453680 || 1151493 || 11298 (20260) || 256 (574) || 32 (574) || 605(605) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 19217685 || 914854 || 11824 (19856) || 256 (574) || 32 (574) || 629(629) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 19180040 || 914562 || 11684 (19630) || 256 (574) || 32 (574) || 629(629) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 18060732 || 922442 || 10678 (18196) || 256 (574) || 32 (574) || 635(635) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 76790421 || 2121077 || 19558 (39124) || 256 (830) || 32 (830) || 616(624) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 22624393 || 1168321 || 11684 (20646) || 256 (574) || 32 (574) || 511(511) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 20505054 || 924833 || 10284 (18316) || 256 (574) || 32 (574) || 481(481) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 20520010 || 924950 || 10772 (18718) || 256 (574) || 32 (574) || 505(505) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 20328262 || 940019 || 9848 (17366) || 256 (574) || 32 (574) || 479(479) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 69619050 || 1921752 || 88294 (107860) || 1856 (2430) || 0 (2430) || 1727(1735) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 17366172 || 982992 || 47644 (56606) || 1856 (2174) || 0 (2174) || 960(960) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15599693 || 872637 || 56376 (64408) || 1856 (2174) || 0 (2174) || 937(937) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 15384748 || 852896 || 64810 (72756) || 1856 (2174) || 0 (2174) || 994(994) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 15504223 || 859366 || 51744 (59262) || 1856 (2174) || 0 (2174) || 922(922) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74859278 || 1878280 || 88294 (107860) || 1856 (2430) || 32 (2430) || 2047(2055) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 21601146 || 1030042 || 47644 (56606) || 1856 (2174) || 32 (2174) || 1518(1518) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 19309760 || 885002 || 56376 (64408) || 1856 (2174) || 32 (2174) || 1426(1426) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 19398663 || 893170 || 64810 (72756) || 1856 (2174) || 32 (2174) || 1468(1468) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 19883335 || 920112 || 51744 (59262) || 1856 (2174) || 32 (2174) || 1396(1396) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 139282251 || 4236400 || 4478 (24044) || 0 (574) || 0 (574) || 312(320) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 74557137 || 3191988 || 3110 (12072) || 0 (318) || 0 (318) || 326(326) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 39622505 || 1625772 || 2860 (10892) || 0 (318) || 0 (318) || 328(328) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 39471448 || 1613677 || 8308 (16254) || 0 (318) || 0 (318) || 337(337) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 40131728 || 1650200 || 2724 (10242) || 0 (318) || 0 (318) || 322(322) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 55427593 || 374561 || 1926 (21492) || 0 (574) || 0 (574) || 296(304) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 13139909 || 374497 || 1916 (10878) || 0 (318) || 0 (318) || 296(296) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12372449 || 374480 || 1900 (9932) || 0 (318) || 0 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 12372448 || 374479 || 1900 (9846) || 0 (318) || 0 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 12302941 || 374480 || 1900 (9418) || 0 (318) || 0 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 139126474 || 4236656 || 4478 (24044) || 0 (574) || 32 (574) || 312(320) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 74590156 || 3192244 || 3110 (12072) || 0 (318) || 32 (318) || 326(326) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 39655515 || 1626029 || 2860 (10892) || 0 (318) || 32 (318) || 328(328) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 39504458 || 1613933 || 8308 (16254) || 0 (318) || 32 (318) || 337(337) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 40164738 || 1650456 || 2724 (10242) || 0 (318) || 32 (318) || 322(322) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 55267437 || 374784 || 1924 (21490) || 0 (574) || 32 (574) || 296(304) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 13168533 || 374720 || 1914 (10876) || 0 (318) || 32 (318) || 296(296) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12401073 || 374701 || 1898 (9930) || 0 (318) || 32 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 12401072 || 374702 || 1898 (9844) || 0 (318) || 32 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 12331565 || 374702 || 1898 (9416) || 0 (318) || 32 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_ref ref] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 65726618 || 882939 || 77308 (96874) || 176 (750) || 32 (750) || 594(602) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 23154640 || 847888 || 79418 (88380) || 176 (494) || 32 (494) || 2636(2636) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 22915507 || 867673 || 82944 (90976) || 176 (494) || 32 (494) || 2696(2696) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_ref ref] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 22912472 || 867647 || 82934 (90880) || 176 (494) || 32 (494) || 2696(2696) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 22893291 || 875551 || 79882 (87400) || 176 (494) || 32 (494) || 2620(2620) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 62207271 || 1343379 || 65650 (85216) || 4252 (4826) || 6 (4826) || 864(872) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16436640 || 1025364 || 62058 (71020) || 4508 (4826) || 6 (4826) || 907(907) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15742952 || 1033447 || 61810 (69842) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 16024636 || 1051746 || 75944 (83890) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 16837043 || 1052247 || 61414 (68932) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 64324704 || 1559208 || 76944 (96510) || 4252 (4826) || 6 (4826) || 864(872) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16448901 || 1026491 || 62118 (71080) || 4508 (4826) || 6 (4826) || 907(907) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15750440 || 1034188 || 61812 (69844) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 15994112 || 1050719 || 76284 (84230) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 16847107 || 1053104 || 61454 (68972) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 64749114 || 1563208 || 77162 (96728) || 4252 (4826) || 6 (4826) || 864(872) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16873761 || 1030391 || 62382 (71344) || 4508 (4826) || 6 (4826) || 907(907) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 16184026 || 1038440 || 62240 (70272) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 16403475 || 1054361 || 77398 (85344) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 17271808 || 1056961 || 61698 (69216) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_opt opt] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 55318 (74884) || 2774 (3348) || 4 (3348) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_opt opt] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 25608 (34570) || 2774 (3092) || 4 (3092) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_opt opt] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 25862 (33894) || 2774 (3092) || 4 (3092) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_opt opt] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 62518 (70464) || 2774 (3092) || 4 (3092) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_opt opt] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 24302 (31820) || 2774 (3092) || 4 (3092) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_ref ref] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 15304 (34870) || 598 (1172) || 4 (1172) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 10072 (19034) || 598 (916) || 4 (916) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 10586 (18618) || 598 (916) || 4 (916) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_ref ref] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 17430 (25376) || 598 (916) || 4 (916) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 9226 (16744) || 598 (916) || 4 (916) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_opt opt] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 55318 (74884) || 2774 (3348) || 36 (3348) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_opt opt] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 25608 (34570) || 2774 (3092) || 36 (3092) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_opt opt] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 25862 (33894) || 2774 (3092) || 36 (3092) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_opt opt] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 62518 (70464) || 2774 (3092) || 36 (3092) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_opt opt] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 24302 (31820) || 2774 (3092) || 36 (3092) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_ref ref] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 15304 (34870) || 598 (1172) || 36 (1172) || unk(unk) || error
