| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 22152 || 0 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 21244 || 0 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 38232 || 0 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 24676 || 0 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 26484 || 0 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 27016 || 0 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 25180 || 0 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 67136 || 0 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 35480 || 0 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 44028 || 0 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 44740 || 0 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 42752 || 0 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 75904 || 0 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 39280 || 0 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 48948 || 0 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 49472 || 0 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 46732 || 0 || 16 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 37917 || 4100 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 19162 || 4108 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 29282 || 4108 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 29958 || 4108 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 26374 || 4108 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 46685 || 4100 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 22318 || 4108 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 34186 || 4108 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 34714 || 4108 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 30370 || 4108 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 60188 || 4096 || 32 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 25812 || 4096 || 32 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 56852 || 4096 || 32 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 57016 || 4096 || 32 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 55588 || 4096 || 32 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 76592 || 4096 || 32 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 33824 || 4096 || 32 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 70760 || 4096 || 32 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 70856 || 4096 || 32 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 69724 || 4096 || 32 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 29464 || 0 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 20900 || 0 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 21488 || 0 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 22152 || 0 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 21244 || 0 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 38232 || 0 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 24676 || 0 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 26484 || 0 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 27016 || 0 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 25180 || 0 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 67136 || 0 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 35480 || 0 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 44028 || 0 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 44740 || 0 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 42752 || 0 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 75904 || 0 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 39280 || 0 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 48948 || 0 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 49472 || 0 || 48 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 46732 || 0 || 48 ||  || error
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 56256 || 3168 || -4 ||  || error
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 47512 || 3168 || -4 ||  || error
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 68936 || 3168 || -4 ||  || error
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 70808 || 3168 || -4 ||  || error
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 69204 || 3168 || -4 ||  || error
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 65400 || 3168 || -4 ||  || error
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 50824 || 3168 || -4 ||  || error
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 73048 || 3168 || -4 ||  || error
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 76268 || 3168 || -4 ||  || error
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 72984 || 3168 || -4 ||  || error
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 56256 || 3168 || 0 ||  || error
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 47512 || 3168 || 0 ||  || error
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 68936 || 3168 || 0 ||  || error
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 70808 || 3168 || 0 ||  || error
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 69204 || 3168 || 0 ||  || error
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 65400 || 3168 || 0 ||  || error
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 50824 || 3168 || 0 ||  || error
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 73048 || 3168 || 0 ||  || error
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 76268 || 3168 || 0 ||  || error
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 72984 || 3168 || 0 ||  || error
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 56256 || 3168 || 16 ||  || error
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 89173868 || 3302730 || 47512 || 3168 || 16 || 3956 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 68936 || 3168 || 16 ||  || error
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 70808 || 3168 || 16 ||  || error
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 697499314 || 30847871 || 69204 || 3168 || 16 || 6116 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 65400 || 3168 || 16 ||  || error
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 81284783 || 3198319 || 50824 || 3168 || 16 || 3964 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 611827898 || 30529294 || 73048 || 3168 || 16 || 6192 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 583632180 || 30589988 || 76268 || 3168 || 16 || 6144 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 703376944 || 30590865 || 72984 || 3168 || 16 || 6148 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 118199869 || 5180411 || 56256 || 3168 || 32 || 4092 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 83069966 || 3368250 || 47512 || 3168 || 32 || 3956 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 597321101 || 29852708 || 68936 || 3168 || 32 || 6116 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 575831216 || 30333409 || 70808 || 3168 || 32 || 6088 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 711975566 || 30512126 || 69204 || 3168 || 32 || 6116 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 120633221 || 5334964 || 65400 || 3168 || 32 || 4096 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 82478160 || 3409650 || 50824 || 3168 || 32 || 3964 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 588518989 || 30295485 || 73048 || 3168 || 32 || 6192 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 602940668 || 30300368 || 76268 || 3168 || 32 || 6144 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 72984 || 3168 || 32 ||  || error
|[wiki:ciphers_fsb256 fsb256] || ref || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 322248 || 28 || 4 ||  || error
|[wiki:ciphers_fsb256 fsb256] || ref || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 305110 || 32 || 4 ||  || error
|[wiki:ciphers_fsb256 fsb256] || ref || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 311706 || 32 || 4 ||  || error
|[wiki:ciphers_fsb256 fsb256] || ref || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 312198 || 32 || 4 ||  || error
|[wiki:ciphers_fsb256 fsb256] || ref || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 311850 || 32 || 4 ||  || error
