| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_shabal512 shabal512] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 22906979 || 876076 || 79882 (87400) || 176 (494) || 32 (494) || 2620(2620) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 62244461 || 1344183 || 65650 (85216) || 4252 (4826) || 6 (4826) || 864(872) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16148668 || 1025978 || 62058 (70992) || 4508 (4826) || 6 (4826) || 907(907) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15510687 || 1034065 || 61810 (69806) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 15792535 || 1052375 || 75944 (83854) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 16847110 || 1052877 || 61414 (68932) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 64363157 || 1560141 || 76944 (96510) || 4252 (4826) || 6 (4826) || 864(872) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16160935 || 1027106 || 62118 (71052) || 4508 (4826) || 6 (4826) || 907(907) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15518178 || 1034807 || 61812 (69808) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 15761994 || 1051348 || 76284 (84194) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 16857181 || 1053734 || 61454 (68972) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 64787819 || 1564142 || 77162 (96728) || 4252 (4826) || 6 (4826) || 864(872) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16586049 || 1031008 || 62382 (71316) || 4508 (4826) || 6 (4826) || 907(907) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15952022 || 1039061 || 62240 (70236) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 16171604 || 1054991 || 77398 (85308) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 17282139 || 1057594 || 61698 (69216) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 55318 (74884) || 2774 (3348) || 4 (3348) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || opt || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 25608 (34542) || 2774 (3092) || 4 (3092) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || opt || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 25862 (33858) || 2774 (3092) || 4 (3092) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || opt || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 62518 (70428) || 2774 (3092) || 4 (3092) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || opt || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 24302 (31820) || 2774 (3092) || 4 (3092) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 15304 (34870) || 598 (1172) || 4 (1172) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 10072 (19006) || 598 (916) || 4 (916) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 10586 (18582) || 598 (916) || 4 (916) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 17430 (25340) || 598 (916) || 4 (916) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 9226 (16744) || 598 (916) || 4 (916) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || opt || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 55318 (74884) || 2774 (3348) || 36 (3348) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || opt || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 25608 (34542) || 2774 (3092) || 36 (3092) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || opt || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 25862 (33858) || 2774 (3092) || 36 (3092) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || opt || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 62518 (70428) || 2774 (3092) || 36 (3092) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || opt || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 24302 (31820) || 2774 (3092) || 36 (3092) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 15304 (34870) || 598 (1172) || 36 (1172) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 10072 (19006) || 598 (916) || 36 (916) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 10586 (18582) || 598 (916) || 36 (916) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 17430 (25340) || 598 (916) || 36 (916) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 9226 (16744) || 598 (916) || 36 (916) || unk(unk) || error
|[wiki:ciphers_skein256 skein256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 301652626 || 19845332 || 19014 (38580) || 16 (590) || 0 (590) || 706(714) || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 152560419 || 11531245 || 6522 (15456) || 16 (334) || 0 (334) || 371(371) || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 150076532 || 11393389 || 6106 (14102) || 16 (334) || 0 (334) || 363(363) || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 149549351 || 11351914 || 8176 (16086) || 16 (334) || 0 (334) || 523(523) || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 153124227 || 11619485 || 5656 (13174) || 16 (334) || 0 (334) || 357(357) || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 72367693 || 1929125 || 2484 (22050) || 0 (574) || 0 (574) || 276(284) || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 29750185 || 1929009 || 2414 (11348) || 0 (318) || 0 (318) || 266(266) || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 29038381 || 1928991 || 2398 (10394) || 0 (318) || 0 (318) || 268(268) || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 29038380 || 1928991 || 2398 (10308) || 0 (318) || 0 (318) || 268(268) || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 29210512 || 1928990 || 2398 (9916) || 0 (318) || 0 (318) || 268(268) || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 419079839 || 20054551 || 20698 (40264) || 32 (606) || 32 (606) || 861(869) || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 236599402 || 12506435 || 7126 (16060) || 32 (350) || 32 (350) || 519(519) || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 234509879 || 12432459 || 6474 (14470) || 32 (350) || 32 (350) || 511(511) || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 237036215 || 12568875 || 12518 (20428) || 32 (350) || 32 (350) || 801(801) || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 238632103 || 12646690 || 6120 (13638) || 32 (350) || 32 (350) || 507(507) || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 92082218 || 2405639 || 2586 (22152) || 0 (574) || 32 (574) || 405(413) || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 49653629 || 2405523 || 2516 (11450) || 0 (318) || 32 (318) || 395(395) || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 48941825 || 2405505 || 2500 (10496) || 0 (318) || 32 (318) || 397(397) || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 48941822 || 2405505 || 2500 (10410) || 0 (318) || 32 (318) || 397(397) || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 49113950 || 2405505 || 2500 (10018) || 0 (318) || 32 (318) || 397(397) || Checksum OK
|[wiki:ciphers_whirlpool whirlpool] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 36180 (55746) || 16472 (17046) || 32 (17046) || unk(unk) || error
|[wiki:ciphers_whirlpool whirlpool] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 38312 (47246) || 16472 (16790) || 32 (16790) || unk(unk) || error
|[wiki:ciphers_whirlpool whirlpool] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 42116 (50112) || 16472 (16790) || 32 (16790) || unk(unk) || error
|[wiki:ciphers_whirlpool whirlpool] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 50322 (58232) || 16472 (16790) || 32 (16790) || unk(unk) || error
|[wiki:ciphers_whirlpool whirlpool] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 38780 (46298) || 16472 (16790) || 32 (16790) || unk(unk) || error
