| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib sphlib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 26067034 || 1523694 || 34128 (42438) || 128 (540) || 0 (540) || 785(785) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib sphlib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 26048820 || 1523547 || 34558 (42890) || 128 (540) || 0 (540) || 785(785) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib sphlib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 26682544 || 1555051 || 32794 (40564) || 128 (540) || 0 (540) || 755(755) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 41620 (61560) || 128 (796) || 0 (796) || unk(unk) || error
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 27153044 || 1549926 || 34996 (44190) || 128 (540) || 0 (540) || 1218(1218) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 26801452 || 1575302 || 35584 (43894) || 128 (540) || 0 (540) || 1039(1039) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 26648197 || 1565665 || 37168 (45500) || 128 (540) || 0 (540) || 879(879) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 27161300 || 1588693 || 33970 (41740) || 128 (540) || 0 (540) || 941(941) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 58974 (78914) || 174 (842) || 32 (842) || unk(unk) || error
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 121663390 || 5758643 || 16550 (25744) || 174 (586) || 32 (586) || 1083(1083) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 112166356 || 5328203 || 17626 (25936) || 174 (586) || 32 (586) || 1066(1066) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 113428976 || 5398103 || 64888 (73220) || 174 (586) || 32 (586) || 1603(1603) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 112864325 || 5353541 || 17356 (25126) || 174 (586) || 32 (586) || 1066(1066) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 60048 (79988) || 32 (700) || 32 (700) || unk(unk) || error
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 122326331 || 5791555 || 16780 (25974) || 32 (444) || 32 (444) || 1096(1096) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 112129973 || 5326397 || 17864 (26174) || 32 (444) || 32 (444) || 1076(1076) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 118692321 || 5658769 || 86328 (94660) || 32 (444) || 32 (444) || 1701(1701) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 112847957 || 5352729 || 17562 (25332) || 32 (444) || 32 (444) || 1072(1072) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_ref ref] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 119838714 || 5686006 || 104228 (113422) || 576 (988) || 32 (988) || 1908(1908) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_ref ref] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 117330170 || 5596609 || 109906 (118216) || 576 (988) || 32 (988) || 1965(1965) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_ref ref] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 117504253 || 5592832 || 103734 (111504) || 576 (988) || 32 (988) || 1846(1846) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 120089567 || 5590159 || 85154 (94348) || 384 (796) || 32 (796) || 2098(2098) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 116452129 || 5443504 || 87892 (96202) || 384 (796) || 32 (796) || 1954(1954) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 115419165 || 5383780 || 84134 (91904) || 384 (796) || 32 (796) || 1874(1874) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 4896 (24836) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 3009954485 || 362929006 || 4118 (13312) || 0 (412) || 32 (412) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 2879381909 || 347439250 || 3774 (12084) || 0 (412) || 32 (412) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 2722458152 || 332988238 || 41148 (49480) || 0 (412) || 32 (412) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 2968262264 || 358049765 || 2958 (10728) || 0 (412) || 32 (412) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 8288 (28228) || 8 (676) || 32 (676) || unk(unk) || error
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 3067095037 || 374956551 || 5470 (14664) || 8 (420) || 32 (420) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 2627995756 || 321859176 || 5286 (13596) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 2636049118 || 323051557 || 6184 (14516) || 8 (420) || 32 (420) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 2840526253 || 347813311 || 5118 (12888) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_unrolled unrolled] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 14156 (34096) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_unrolled unrolled] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 2185885629 || 263350002 || 11716 (20910) || 0 (412) || 32 (412) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_unrolled unrolled] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 2137954207 || 257846523 || 11200 (19510) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_unrolled unrolled] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 2135591254 || 257565934 || 11230 (19562) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_unrolled unrolled] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 2239101501 || 269939259 || 9134 (16904) || 0 (412) || 32 (412) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 4896 (24836) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 778909923 || 28272717 || 4112 (13306) || 0 (412) || 32 (412) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 743026278 || 26986437 || 3768 (12078) || 0 (412) || 32 (412) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 674793908 || 25839149 || 41142 (49474) || 0 (412) || 32 (412) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 770209150 || 28342424 || 2950 (10720) || 0 (412) || 32 (412) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_spec spec] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 8288 (28228) || 8 (676) || 32 (676) || unk(unk) || error
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_spec spec] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 871535313 || 44965768 || 5482 (14676) || 8 (420) || 32 (420) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_spec spec] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 759489216 || 40874846 || 5280 (13590) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_spec spec] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 765942330 || 41828074 || 6478 (14810) || 8 (420) || 32 (420) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_spec spec] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 828442362 || 45079180 || 5120 (12890) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_unrolled unrolled] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 14156 (34096) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_unrolled unrolled] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 568814642 || 20789876 || 11710 (20904) || 0 (412) || 32 (412) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_unrolled unrolled] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 554000550 || 20254012 || 11194 (19504) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_unrolled unrolled] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 553364739 || 20232609 || 11224 (19556) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_unrolled unrolled] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 584310775 || 21721385 || 9126 (16896) || 0 (412) || 32 (412) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 4896 (24836) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 1819891106 || 184419295 || 4118 (13312) || 0 (412) || 32 (412) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 1739819058 || 176504722 || 3774 (12084) || 0 (412) || 32 (412) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 1630198047 || 169149068 || 41148 (49480) || 0 (412) || 32 (412) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 1795784083 || 182177915 || 2958 (10728) || 0 (412) || 32 (412) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_spec spec] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 8288 (28228) || 8 (676) || 32 (676) || unk(unk) || error
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_spec spec] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 1893718034 || 198906319 || 5492 (14686) || 8 (420) || 32 (420) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_spec spec] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 1628933591 || 171952595 || 5320 (13630) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_spec spec] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 1636115995 || 173014438 || 6204 (14536) || 8 (420) || 32 (420) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_spec spec] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 1764102282 || 186288363 || 5152 (12922) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_unrolled unrolled] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 14156 (34096) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_unrolled unrolled] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 1323276618 || 133958430 || 11716 (20910) || 0 (412) || 32 (412) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_unrolled unrolled] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 1293007644 || 131104249 || 11200 (19510) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_unrolled unrolled] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 1291565506 || 130961945 || 11230 (19562) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_unrolled unrolled] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 1356363831 || 137528402 || 9134 (16904) || 0 (412) || 32 (412) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 3618 (23558) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 635555287 || 14687748 || 2144 (11338) || 0 (412) || 32 (412) || 228(228) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 537411379 || 12421156 || 2108 (10418) || 0 (412) || 32 (412) || 221(221) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 574580199 || 13299784 || 41698 (50030) || 0 (412) || 32 (412) || 558(558) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 556547029 || 12865129 || 1986 (9756) || 0 (412) || 32 (412) || 219(219) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 3520 (23460) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 635556140 || 14687806 || 2142 (11336) || 0 (412) || 32 (412) || 228(228) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 537411994 || 12421209 || 2106 (10416) || 0 (412) || 32 (412) || 221(221) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 574580840 || 13299838 || 41696 (50028) || 0 (412) || 32 (412) || 558(558) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 556521675 || 12861895 || 1984 (9754) || 0 (412) || 32 (412) || 219(219) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_avrcryptolib_cwbasm avrcryptolib_cwbasm] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 1942 (21882) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_avrcryptolib_cwbasm avrcryptolib_cwbasm] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 399739017 || 9199987 || 1600 (10794) || 0 (412) || 32 (412) || 217(217) || Checksum OK
