| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14808600 || 759071 || 4420 || 0 || 0 || 340 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12588559 || 682673 || 4460 || 0 || 0 || 388 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14396546 || 670061 || 5032 || 0 || 0 || 376 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14311193 || 595541 || 4284 || 0 || 0 || 388 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60639008 || 4306613 || 16056 || 0 || 0 || 544 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25519523 || 1928171 || 7980 || 0 || 0 || 488 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26286705 || 1433959 || 8276 || 0 || 0 || 560 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26980189 || 1744999 || 9564 || 0 || 0 || 512 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34097895 || 1345421 || 7920 || 0 || 0 || 540 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 104541097 || 5921944 || 34300 || 0 || 0 || 664 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24188513 || 1424891 || 19796 || 0 || 0 || 648 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 86259533 || 5818545 || 29380 || 0 || 0 || 2416 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 86540130 || 4961925 || 29540 || 0 || 0 || 2416 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 77115341 || 4277070 || 26616 || 0 || 0 || 2420 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23993438 || 1191240 || 15992 || 0 || 0 || 668 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13444515 || 708941 || 8964 || 0 || 0 || 644 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21271163 || 1413461 || 15184 || 0 || 0 || 1776 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16305435 || 904455 || 15356 || 0 || 0 || 1776 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16915714 || 783450 || 13076 || 0 || 0 || 1644 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 143343304 || 8822475 || 31624 || 0 || 16 || 344 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10443668 || 544061 || 6684 || 0 || 16 || 328 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12673237 || 559800 || 7396 || 0 || 16 || 628 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10803128 || 561623 || 7872 || 0 || 16 || 628 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10287799 || 558765 || 7248 || 0 || 16 || 684 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 128720948 || 8268593 || 36544 || 0 || 16 || 436 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19872191 || 1060774 || 14476 || 0 || 16 || 732 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20348966 || 1062686 || 15376 || 0 || 16 || 1052 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27204390 || 1055790 || 16324 || 0 || 16 || 1028 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18393716 || 1484899 || 13764 || 0 || 16 || 888 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 76403666 || 4383180 || 11780 || 0 || 16 || 356 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13242206 || 733601 || 4420 || 0 || 16 || 340 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14165685 || 687814 || 4460 || 0 || 16 || 388 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12428224 || 667361 || 5032 || 0 || 16 || 376 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12986336 || 598950 || 4284 || 0 || 16 || 388 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 64972620 || 3475035 || 16056 || 0 || 16 || 544 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 28407004 || 1399916 || 7980 || 0 || 16 || 488 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26540325 || 1434150 || 8276 || 0 || 16 || 560 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27329569 || 1962574 || 9564 || 0 || 16 || 512 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25331243 || 1890979 || 7920 || 0 || 16 || 540 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 143531404 || 9192285 || 31624 || 0 || 32 || 344 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10085321 || 542633 || 6684 || 0 || 32 || 328 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10949130 || 591109 || 7396 || 0 || 32 || 628 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10721970 || 560970 || 7872 || 0 || 32 || 628 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10495586 || 554310 || 7248 || 0 || 32 || 684 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 130321418 || 7752184 || 36544 || 0 || 32 || 436 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19269585 || 1028126 || 14476 || 0 || 32 || 732 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25824701 || 1024425 || 15376 || 0 || 32 || 1052 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20920883 || 1066320 || 16324 || 0 || 32 || 1028 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18844493 || 964665 || 13764 || 0 || 32 || 888 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 76059236 || 4496018 || 11780 || 0 || 32 || 356 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13128120 || 739091 || 4420 || 0 || 32 || 340 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14595491 || 686036 || 4460 || 0 || 32 || 388 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13046828 || 669296 || 5032 || 0 || 32 || 376 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11362196 || 593595 || 4284 || 0 || 32 || 388 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59348306 || 3442297 || 16056 || 0 || 32 || 544 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25386098 || 1729890 || 7980 || 0 || 32 || 488 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26498543 || 1945463 || 8276 || 0 || 32 || 560 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26095613 || 1434488 || 9564 || 0 || 32 || 512 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26346836 || 1353904 || 7920 || 0 || 32 || 540 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 121144140 || 6029044 || 34300 || 0 || 32 || 664 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23140148 || 1175636 || 19796 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 85155998 || 4854611 || 29380 || 0 || 32 || 2416 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 89035436 || 5991165 || 29540 || 0 || 32 || 2416 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 78848449 || 4445561 || 26616 || 0 || 32 || 2420 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24515404 || 1191454 || 15992 || 0 || 32 || 668 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13715809 || 696049 || 8964 || 0 || 32 || 644 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16313569 || 886781 || 15184 || 0 || 32 || 1776 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17361248 || 870255 || 15356 || 0 || 32 || 1776 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14285655 || 810405 || 13076 || 0 || 32 || 1644 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60214421 || 545378 || 47668 || 4 || 262240 || 1312 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24324874 || 303750 || 26912 || 4 || 262240 || 972 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27253845 || 385178 || 36860 || 4 || 262240 || 1428 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27303907 || 376076 || 38340 || 4 || 262240 || 1416 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29292289 || 402930 || 36692 || 4 || 262240 || 1464 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 100300928 || 2225588 || 105860 || 4 || 262240 || 1312 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27306653 || 285559 || 55420 || 4 || 262240 || 984 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47497601 || 1792159 || 90448 || 4 || 262240 || 2144 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 48038839 || 1861920 || 91304 || 4 || 262240 || 1776 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 52951624 || 1760704 || 89788 || 4 || 262240 || 1864 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59112124 || 4133306 || 772824 || 0 || 96 || 1300 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25112756 || 1697884 || 300044 || 0 || 96 || 1080 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 42024015 || 3461310 || 496492 || 0 || 96 || 7084 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 42295388 || 3038186 || 496936 || 0 || 96 || 7084 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 43560653 || 2659050 || 496932 || 0 || 96 || 7088 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58597515 || 5018546 || 208152 || 0 || 96 || 1304 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26078445 || 1916606 || 84180 || 0 || 96 || 1092 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33892099 || 2251710 || 115756 || 0 || 96 || 2484 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33836850 || 3000746 || 116264 || 0 || 96 || 2484 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 37093736 || 2401628 || 115756 || 0 || 96 || 2500 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 122082750 || 8954539 || 85900 || 0 || 0 || 1000 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41397424 || 2989474 || 26768 || 0 || 0 || 2392 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60592691 || 4414736 || 43360 || 0 || 0 || 5968 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58069699 || 4368848 || 43936 || 0 || 0 || 5968 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59530219 || 4251611 || 42096 || 0 || 0 || 6284 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 122279490 || 8751263 || 53116 || 0 || 0 || 1000 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13048414 || 525533 || 17300 || 0 || 0 || 1732 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16332030 || 974554 || 26220 || 0 || 0 || 3884 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16706453 || 1010970 || 27180 || 0 || 0 || 3884 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15966900 || 938936 || 24608 || 0 || 0 || 4116 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 184055704 || 16705238 || 85900 || 0 || 32 || 936 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 57991759 || 4730873 || 26768 || 0 || 32 || 2328 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 85279815 || 7767585 || 43360 || 0 || 32 || 5904 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 96192664 || 7032083 || 43936 || 0 || 32 || 5904 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 85367239 || 7864031 || 42096 || 0 || 32 || 6220 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 195200696 || 18133313 || 53116 || 0 || 32 || 936 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12545573 || 923344 || 17300 || 0 || 32 || 1668 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23804381 || 1826449 || 26220 || 0 || 32 || 3820 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24314569 || 1725964 || 27180 || 0 || 32 || 3820 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24297660 || 1674326 || 24608 || 0 || 32 || 4052 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60969476 || 514305 || 47644 || 4 || 262144 || 1348 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27268403 || 285773 || 26860 || 4 || 262144 || 980 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27126664 || 363139 || 36812 || 4 || 262144 || 1440 || Checksum OK
