| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14907836 || 733399 || 4420 || 0 || 0 || 340 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13670100 || 680693 || 4460 || 0 || 0 || 388 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13603376 || 670883 || 5032 || 0 || 0 || 376 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11432475 || 595103 || 4284 || 0 || 0 || 388 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60458828 || 3884175 || 16056 || 0 || 0 || 544 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25917964 || 1390478 || 7980 || 0 || 0 || 488 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27140175 || 1536615 || 8276 || 0 || 0 || 560 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26775270 || 1400963 || 9564 || 0 || 0 || 512 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25947124 || 1466685 || 7920 || 0 || 0 || 540 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 105339656 || 5946007 || 34300 || 0 || 0 || 664 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23987070 || 1419469 || 19796 || 0 || 0 || 648 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 85437574 || 4818656 || 29380 || 0 || 0 || 2416 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88061186 || 4981635 || 29540 || 0 || 0 || 2416 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 77741854 || 4303474 || 26616 || 0 || 0 || 2420 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23057156 || 1500379 || 15992 || 0 || 0 || 668 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14833215 || 695633 || 8964 || 0 || 0 || 644 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17153314 || 865924 || 15184 || 0 || 0 || 1776 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18624656 || 1016685 || 15356 || 0 || 0 || 1776 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16379303 || 783158 || 13076 || 0 || 0 || 1644 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 141318585 || 8221804 || 31624 || 0 || 16 || 344 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10537358 || 544016 || 6684 || 0 || 16 || 328 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14314860 || 560936 || 7396 || 0 || 16 || 628 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11263928 || 561769 || 7872 || 0 || 16 || 628 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10560791 || 578689 || 7248 || 0 || 16 || 684 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 137639779 || 8311523 || 36544 || 0 || 16 || 436 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19752401 || 1060380 || 14476 || 0 || 16 || 732 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20501370 || 1066916 || 15376 || 0 || 16 || 1052 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19616400 || 1019115 || 16324 || 0 || 16 || 1028 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17518140 || 942480 || 13764 || 0 || 16 || 888 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 76532040 || 4362401 || 11780 || 0 || 16 || 355 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13481618 || 757215 || 4420 || 0 || 16 || 340 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12268980 || 704419 || 4460 || 0 || 16 || 388 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12505849 || 683550 || 5032 || 0 || 16 || 376 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13321508 || 595114 || 4284 || 0 || 16 || 388 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60298481 || 3444109 || 16056 || 0 || 16 || 544 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25217539 || 1363826 || 7980 || 0 || 16 || 488 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26325270 || 1439786 || 8276 || 0 || 16 || 560 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26090730 || 1413574 || 9564 || 0 || 16 || 512 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25087084 || 1328963 || 7920 || 0 || 16 || 540 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 156943789 || 8438063 || 31624 || 0 || 32 || 344 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11259788 || 543656 || 6684 || 0 || 32 || 328 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13374349 || 559508 || 7396 || 0 || 32 || 628 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10588860 || 566179 || 7872 || 0 || 32 || 628 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11080958 || 554029 || 7248 || 0 || 32 || 684 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 129195911 || 8138138 || 36544 || 0 || 32 || 436 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20968481 || 1035416 || 14476 || 0 || 32 || 732 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20946206 || 1053821 || 15376 || 0 || 32 || 1052 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19403325 || 1065094 || 16324 || 0 || 32 || 1028 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17002316 || 920081 || 13764 || 0 || 32 || 888 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 76369961 || 4320833 || 11780 || 0 || 32 || 356 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13435121 || 733455 || 4420 || 0 || 32 || 340 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15099458 || 682245 || 4460 || 0 || 32 || 388 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12915236 || 669274 || 5032 || 0 || 32 || 376 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10994535 || 595294 || 4284 || 0 || 32 || 388 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59906284 || 3344423 || 16056 || 0 || 32 || 544 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26021160 || 1702091 || 7980 || 0 || 32 || 488 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25168477 || 1960706 || 8276 || 0 || 32 || 560 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26702595 || 1442070 || 9564 || 0 || 32 || 512 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25380607 || 1884206 || 7920 || 0 || 32 || 540 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 103718104 || 5960284 || 34300 || 0 || 32 || 664 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24644970 || 1196055 || 19796 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 87632978 || 4941540 || 29380 || 0 || 32 || 2416 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 84953408 || 5370705 || 29540 || 0 || 32 || 2416 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 76779878 || 4438485 || 26616 || 0 || 32 || 2420 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23322971 || 1475573 || 15992 || 0 || 32 || 668 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13817700 || 734479 || 8964 || 0 || 32 || 644 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15804698 || 853493 || 15184 || 0 || 32 || 1776 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18024548 || 858960 || 15356 || 0 || 32 || 1776 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15808905 || 783945 || 13076 || 0 || 32 || 1644 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 63021544 || 576315 || 47668 || 4 || 262240 || 1312 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23734643 || 301624 || 26912 || 4 || 262240 || 972 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27104861 || 385054 || 36860 || 4 || 262240 || 1428 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27491197 || 383299 || 38340 || 4 || 262240 || 1416 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29377553 || 403774 || 36692 || 4 || 262240 || 1464 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 84378454 || 2231876 || 105860 || 4 || 262240 || 1312 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26912160 || 302198 || 55420 || 4 || 262240 || 984 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 51370864 || 2313023 || 90448 || 4 || 262240 || 2144 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47359283 || 1893116 || 91304 || 4 || 262240 || 1776 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 50327246 || 1765193 || 89788 || 4 || 262240 || 1864 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59253480 || 4138875 || 772824 || 0 || 96 || 1300 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25338915 || 1595115 || 300044 || 0 || 96 || 1080 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 42946144 || 2866061 || 496492 || 0 || 96 || 7084 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41410395 || 2822423 || 496936 || 0 || 96 || 7084 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 43515653 || 2803759 || 496932 || 0 || 96 || 7088 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59105239 || 4101953 || 208152 || 0 || 96 || 1304 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26123996 || 2195831 || 84180 || 0 || 96 || 1092 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34603695 || 2317174 || 115756 || 0 || 96 || 2484 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33570259 || 2241743 || 116264 || 0 || 96 || 2484 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34143221 || 2331833 || 115756 || 0 || 96 || 2500 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 122896024 || 9174634 || 85900 || 0 || 0 || 1000 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 38075063 || 2491414 || 26768 || 0 || 0 || 2392 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60644543 || 3791824 || 43360 || 0 || 0 || 5968 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58926803 || 4367093 || 43936 || 0 || 0 || 5968 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58361018 || 4367959 || 42096 || 0 || 0 || 6284 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 157480605 || 9303548 || 53116 || 0 || 0 || 1000 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12355290 || 547976 || 17300 || 0 || 0 || 1732 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17851511 || 962977 || 26220 || 0 || 0 || 3884 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16716476 || 1027811 || 27180 || 0 || 0 || 3884 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26509894 || 978210 || 24608 || 0 || 0 || 4116 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 178556625 || 16068251 || 85900 || 0 || 32 || 936 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 56361319 || 5170669 || 26768 || 0 || 32 || 2328 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 87404344 || 7033613 || 43360 || 0 || 32 || 5904 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 86615786 || 7167668 || 43936 || 0 || 32 || 5904 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 86487975 || 7754929 || 42096 || 0 || 32 || 6220 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 179157769 || 17227069 || 53116 || 0 || 32 || 936 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14396715 || 936338 || 17300 || 0 || 32 || 1668 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23738782 || 1819170 || 26220 || 0 || 32 || 3820 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23710748 || 1700527 || 27180 || 0 || 32 || 3820 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24296456 || 1762448 || 24608 || 0 || 32 || 4052 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60185756 || 514800 || 47644 || 4 || 262144 || 1348 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24907061 || 285233 || 26860 || 4 || 262144 || 980 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 36812 || 4 || 262144 ||  || error
