| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7158143 || 242725 || 28804 (50998) || 0 (388) || 32 (388) || 2036(2552) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4456298 || 205302 || 31328 (47298) || 0 (384) || 32 (384) || 4148(4164) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21071340 || 988207 || 50168 (66054) || 0 (384) || 32 (384) || 7164(7172) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20976943 || 1006394 || 50408 (67230) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20752007 || 985098 || 39772 (55254) || 0 (384) || 32 (384) || 6000(6016) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15955860 || 283656 || 106776 (128970) || 0 (388) || 32 (388) || 4380(4896) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13435344 || 248411 || 94128 (110098) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18729409 || 354196 || 132392 (148278) || 0 (384) || 32 (384) || 7164(7172) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18551322 || 345268 || 132120 (148942) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18846433 || 353182 || 131392 (146874) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15963624 || 283839 || 106776 (128970) || 0 (388) || 32 (388) || 4268(4784) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13409675 || 247879 || 94124 (110094) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18674979 || 352949 || 132272 (148158) || 0 (384) || 32 (384) || 7164(7172) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18568546 || 343988 || 131984 (148806) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18846333 || 352533 || 131392 (146874) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14110253 || 290705 || 57024 (79218) || 0 (388) || 32 (388) || 2456(2972) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12388850 || 230971 || 68428 (84398) || 0 (384) || 32 (384) || 5656(5672) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17647487 || 308178 || 99148 (115034) || 0 (384) || 32 (384) || 7164(7172) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17585144 || 306465 || 99132 (115954) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12071978 || 229791 || 63564 (79046) || 0 (384) || 32 (384) || 5316(5332) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15240869 || 288228 || 44116 (66310) || 0 (388) || 32 (388) || 1776(2292) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11225017 || 192800 || 44232 (60202) || 0 (384) || 32 (384) || 5816(5832) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15887598 || 273382 || 64044 (79930) || 0 (384) || 32 (384) || 7164(7172) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15922378 || 271453 || 64132 (80954) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11000713 || 192534 || 41296 (56778) || 0 (384) || 32 (384) || 5312(5328) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9272145 || 340995 || 29328 (51522) || 0 (388) || 32 (388) || 1492(2008) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4804359 || 223856 || 17756 (33726) || 0 (384) || 32 (384) || 2280(2296) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5790122 || 276773 || 24360 (40246) || 0 (384) || 32 (384) || 3916(3924) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5674960 || 271004 || 24416 (41238) || 0 (384) || 32 (384) || 3788(3804) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6509003 || 316723 || 23652 (39134) || 0 (384) || 32 (384) || 3636(3652) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19554059 || 847509 || 35296 (57490) || 0 (388) || 32 (388) || 2528(3044) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3784798 || 183241 || 26048 (42018) || 0 (384) || 32 (384) || 3228(3244) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20683994 || 973859 || 39972 (55858) || 0 (384) || 32 (384) || 5520(5528) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21801443 || 985829 || 45360 (62182) || 0 (384) || 32 (384) || 6676(6692) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19309688 || 914192 || 36636 (52118) || 0 (384) || 32 (384) || 5304(5320) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10086570 || 363589 || 17980 (40174) || 0 (388) || 32 (388) || 1208(1724) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4665640 || 214845 || 14076 (30046) || 0 (384) || 32 (384) || 2296(2312) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5601561 || 267147 || 21288 (37174) || 0 (384) || 32 (384) || 4784(4792) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13028181 || 361162 || 36188 (53010) || 0 (384) || 32 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6419694 || 307579 || 16816 (32298) || 0 (384) || 32 (384) || 3972(3988) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1302691891 || 157047514 || 2892 (25086) || 0 (388) || 32 (388) || -232(284) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 438053438 || 52851457 || 1468 (17438) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 363736014 || 43867506 || 1432 (17318) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 96288243 || 11622421 || 8024 (24846) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 350611691 || 42283260 || 1316 (16798) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2262926472 || 275887769 || 5984 (28178) || 0 (388) || 32 (388) || 140(656) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 389494490 || 47618622 || 2796 (18766) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 326026691 || 39886002 || 2616 (18502) || 0 (384) || 32 (384) || 608(616) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 325369355 || 39789028 || 3004 (19826) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 348781794 || 42716857 || 2672 (18154) || 0 (384) || 32 (384) || 612(628) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 205260679 || 24450038 || 4540 (26734) || 0 (388) || 32 (388) || -108(408) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 82403342 || 9878475 || 2328 (18298) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59964181 || 7165940 || 2304 (18190) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59411233 || 7108867 || 2356 (19178) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61610770 || 7383146 || 2096 (17578) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 335571153 || 11994738 || 2892 (25086) || 0 (388) || 32 (388) || -232(284) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 112711831 || 4054439 || 1464 (17434) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 93787411 || 3377535 || 1428 (17314) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25334621 || 970784 || 8028 (24850) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 90308164 || 3257702 || 1312 (16794) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 582182114 || 23598273 || 5984 (28178) || 0 (388) || 32 (388) || 140(656) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 103729294 || 4702797 || 2816 (18786) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 87690807 || 4075120 || 2632 (18518) || 0 (384) || 32 (384) || 600(608) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 88713943 || 4200373 || 3356 (20178) || 0 (384) || 32 (384) || 700(716) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 93780694 || 4411760 || 2684 (18166) || 0 (384) || 32 (384) || 592(608) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 55750957 || 2029381 || 4540 (26734) || 0 (388) || 32 (388) || -108(408) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22067177 || 815273 || 2324 (18294) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16304154 || 606912 || 2300 (18186) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16135909 || 601559 || 2352 (19174) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16666197 || 621975 || 2092 (17574) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 787080667 || 79691256 || 2892 (25086) || 0 (388) || 32 (388) || -232(284) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 264579078 || 26832318 || 1468 (17438) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 219748036 || 22276054 || 1432 (17318) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58451621 || 5953363 || 8024 (24846) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 211735734 || 21473964 || 1316 (16798) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1365989285 || 141312134 || 5984 (28178) || 0 (388) || 32 (388) || 140(656) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 236553251 || 24688624 || 2804 (18774) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 198985207 || 20822164 || 2628 (18514) || 0 (384) || 32 (384) || 608(616) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 199281730 || 20869911 || 3016 (19838) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 213076524 || 22363800 || 2680 (18162) || 0 (384) || 32 (384) || 612(628) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 125521726 || 12493388 || 4540 (26734) || 0 (388) || 32 (388) || -108(408) || Checksum OK
