| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21675420 || 668779 || 96208 || 0 || 32 || 5084 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22875165 || 662108 || 95292 || 0 || 32 || 5072 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24915476 || 888851 || 68836 || 0 || 32 || 1412 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11458361 || 410063 || 37872 || 0 || 32 || 1372 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20115720 || 673920 || 59464 || 0 || 32 || 3852 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17790266 || 661523 || 59432 || 0 || 32 || 3852 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25358715 || 658845 || 59680 || 0 || 32 || 3832 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20053935 || 625590 || 33752 || 0 || 32 || 1468 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7083056 || 164385 || 14680 || 0 || 32 || 1768 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19903714 || 425576 || 23692 || 0 || 32 || 3964 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11674721 || 308576 || 30752 || 0 || 32 || 3940 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13738410 || 340729 || 23596 || 0 || 32 || 3916 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 36186041 || 1353150 || 81760 || 0 || 32 || 1384 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14436866 || 473794 || 29048 || 0 || 32 || 1984 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22234759 || 816503 || 46864 || 0 || 32 || 5692 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23068958 || 817223 || 47504 || 0 || 32 || 5696 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23703570 || 835976 || 47108 || 0 || 32 || 6104 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21782081 || 659385 || 35880 || 0 || 32 || 1100 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5454675 || 161325 || 15612 || 0 || 32 || 1356 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7410319 || 213480 || 23204 || 0 || 32 || 2956 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6754646 || 226620 || 23844 || 0 || 32 || 2960 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6682106 || 204660 || 22412 || 0 || 32 || 2876 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1804442063 || 213173494 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 621732060 || 72718909 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 557111486 || 63557404 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 536704268 || 64573988 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 618152670 || 63379766 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3522829905 || 394708286 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 635585625 || 75169271 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 606472954 || 71489678 || 2592 || 0 || 32 || 632 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 623614860 || 71399318 || 2844 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 692692346 || 72078975 || 2428 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 441383783 || 15844804 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 155244746 || 4553910 || 1284 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 138257044 || 4119019 || 1308 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 150070523 || 4121348 || 1824 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 137545864 || 4470626 || 1300 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 887437204 || 32504693 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 165241721 || 6002955 || 2520 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 158382720 || 5822426 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 157365844 || 6894878 || 2864 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 161442338 || 5870048 || 2440 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1120602533 || 100815581 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 373951328 || 35685641 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 337319584 || 30539936 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 324210881 || 31004066 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 358338814 || 31633358 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2105642970 || 201028691 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 374196555 || 37976186 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2604 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 364003504 || 35729775 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 364753271 || 37344814 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || armcryptolib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 337126185 || 6123904 || 2788 || 0 || 32 || 269 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || armcryptolib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 113378074 || 2129378 || 1336 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || armcryptolib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 105280223 || 1987661 || 1292 || 0 || 32 || 240 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || armcryptolib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 91138748 || 1644649 || 1612 || 0 || 32 || 240 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || armcryptolib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 105580215 || 2445390 || 1260 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 389509099 || 8667810 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 142377649 || 2721308 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 124916276 || 2425905 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 126639045 || 2423014 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 144496553 || 2428189 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 770757311 || 20503834 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 147648836 || 3987540 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 144791314 || 4370231 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 143893901 || 4267136 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 145253475 || 4059101 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 83938253 || 2480130 || 49248 || 0 || 32 || 380 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15928448 || 344880 || 28088 || 0 || 32 || 364 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59020853 || 1861414 || 37304 || 0 || 32 || 352 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58980218 || 1755911 || 37864 || 0 || 32 || 352 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59900299 || 1728923 || 37364 || 0 || 32 || 360 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 32165145 || 753784 || 22328 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10411785 || 283748 || 8388 || 0 || 32 || 776 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15237934 || 329929 || 10668 || 0 || 32 || 1240 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12887528 || 330986 || 11040 || 0 || 32 || 1244 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13792297 || 330143 || 10668 || 0 || 32 || 1260 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 688548971 || 50809961 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 243592493 || 18356861 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 266042104 || 15625440 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 218467800 || 15639098 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 216938970 || 17170774 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1464528296 || 103991895 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 274847693 || 21032449 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 243707738 || 19863293 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 242539751 || 18869209 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 251502986 || 19285526 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 506191950 || 26491804 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 184023439 || 8663738 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 164096336 || 8952469 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 170485751 || 7467469 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 170452395 || 8170853 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1013527170 || 56675903 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 191880270 || 11914121 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 185500384 || 9958646 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 185803571 || 10813590 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 190177774 || 9970459 || 2444 || 0 || 32 || 612 || Checksum OK
