| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 11954777 || 632296 || 22818 (31780) || 240 (558) || 0 (558) || 291(291) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12711757 || 782167 || 22212 (30244) || 240 (558) || 0 (558) || 320(320) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_opt32 opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 11700353 || 686569 || 29242 (37188) || 240 (558) || 0 (558) || 337(337) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 11188706 || 635333 || 18838 (26356) || 240 (558) || 0 (558) || 291(291) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104188513 || 4431221 || 64514 (84080) || 240 (814) || 16 (814) || 563(571) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 54808539 || 1246995 || 26884 (35846) || 496 (814) || 16 (814) || 361(361) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 53670256 || 1201142 || 26752 (34784) || 496 (814) || 16 (814) || 390(390) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_opt32 opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 52451083 || 1113266 || 33782 (41728) || 496 (814) || 16 (814) || 421(421) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 52153556 || 1052852 || 23350 (30868) || 496 (814) || 16 (814) || 355(355) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 131462514 || 6572671 || 64514 (84080) || 240 (814) || 32 (814) || 579(587) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28509808 || 1812236 || 22818 (31780) || 240 (558) || 32 (558) || 405(405) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 26442997 || 1712539 || 22212 (30244) || 240 (558) || 32 (558) || 441(441) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_opt32 opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 25223021 || 1628245 || 29242 (37188) || 240 (558) || 32 (558) || 477(477) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 24743881 || 1575287 || 18838 (26356) || 240 (558) || 32 (558) || 391(391) || Checksum failed
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 76048569 || 2115321 || 18344 (37910) || 256 (830) || 32 (830) || 654(662) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 18286371 || 1134688 || 10050 (19012) || 256 (574) || 32 (574) || 617(617) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 14306899 || 876782 || 9084 (17116) || 256 (574) || 32 (574) || 595(595) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 14268483 || 876484 || 9342 (17288) || 256 (574) || 32 (574) || 611(611) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 13902571 || 890205 || 8562 (16080) || 256 (574) || 32 (574) || 603(603) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 87071002 || 2200765 || 22280 (41846) || 256 (830) || 32 (830) || 654(662) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 20453597 || 1151489 || 11298 (20260) || 256 (574) || 32 (574) || 605(605) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 19217609 || 914850 || 11824 (19856) || 256 (574) || 32 (574) || 629(629) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 19179966 || 914558 || 11684 (19630) || 256 (574) || 32 (574) || 629(629) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 18060662 || 922439 || 10678 (18196) || 256 (574) || 32 (574) || 635(635) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 76790125 || 2121069 || 19558 (39124) || 256 (830) || 32 (830) || 616(624) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 22624304 || 1168316 || 11684 (20646) || 256 (574) || 32 (574) || 511(511) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 20504973 || 924830 || 10284 (18316) || 256 (574) || 32 (574) || 481(481) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 20519930 || 924946 || 10772 (18718) || 256 (574) || 32 (574) || 505(505) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 20328182 || 940017 || 9848 (17366) || 256 (574) || 32 (574) || 479(479) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 69618745 || 1921608 || 88294 (107860) || 1856 (2430) || 0 (2430) || 1727(1735) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 17366098 || 982988 || 47644 (56606) || 1856 (2174) || 0 (2174) || 960(960) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15599627 || 872634 || 56376 (64408) || 1856 (2174) || 0 (2174) || 937(937) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 15384682 || 852892 || 64810 (72756) || 1856 (2174) || 0 (2174) || 994(994) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 15504158 || 859362 || 51744 (59262) || 1856 (2174) || 0 (2174) || 922(922) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74858963 || 1878411 || 88294 (107860) || 1856 (2430) || 32 (2430) || 2047(2055) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 21601056 || 1030038 || 47644 (56606) || 1856 (2174) || 32 (2174) || 1518(1518) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 19309678 || 884999 || 56376 (64408) || 1856 (2174) || 32 (2174) || 1426(1426) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 19398581 || 893166 || 64810 (72756) || 1856 (2174) || 32 (2174) || 1468(1468) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 19883250 || 920108 || 51744 (59262) || 1856 (2174) || 32 (2174) || 1396(1396) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 139281694 || 4236382 || 4478 (24044) || 0 (574) || 0 (574) || 312(320) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 74556835 || 3191975 || 3110 (12072) || 0 (318) || 0 (318) || 326(326) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 39622346 || 1625766 || 2860 (10892) || 0 (318) || 0 (318) || 328(328) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 39471288 || 1613671 || 8308 (16254) || 0 (318) || 0 (318) || 337(337) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 40131566 || 1650193 || 2724 (10242) || 0 (318) || 0 (318) || 322(322) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 55427360 || 374560 || 1926 (21492) || 0 (574) || 0 (574) || 296(304) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 13139852 || 374496 || 1916 (10878) || 0 (318) || 0 (318) || 296(296) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12372396 || 374479 || 1900 (9932) || 0 (318) || 0 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 12372395 || 374478 || 1900 (9846) || 0 (318) || 0 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 12302889 || 374478 || 1900 (9418) || 0 (318) || 0 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 139125916 || 4236639 || 4478 (24044) || 0 (574) || 32 (574) || 312(320) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 74589852 || 3192231 || 3110 (12072) || 0 (318) || 32 (318) || 326(326) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 39655353 || 1626022 || 2860 (10892) || 0 (318) || 32 (318) || 328(328) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 39504298 || 1613927 || 8308 (16254) || 0 (318) || 32 (318) || 337(337) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 40164575 || 1650449 || 2724 (10242) || 0 (318) || 32 (318) || 322(322) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 55267213 || 374782 || 1924 (21490) || 0 (574) || 32 (574) || 296(304) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 13168481 || 374718 || 1914 (10876) || 0 (318) || 32 (318) || 296(296) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12401022 || 374700 || 1898 (9930) || 0 (318) || 32 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 12401023 || 374700 || 1898 (9844) || 0 (318) || 32 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 12331515 || 374700 || 1898 (9416) || 0 (318) || 32 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_ref ref] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 65726348 || 882936 || 77308 (96874) || 176 (750) || 32 (750) || 594(602) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 23154545 || 847884 || 79418 (88380) || 176 (494) || 32 (494) || 2636(2636) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 22915413 || 867669 || 82944 (90976) || 176 (494) || 32 (494) || 2696(2696) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_ref ref] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 22912377 || 867643 || 82934 (90880) || 176 (494) || 32 (494) || 2696(2696) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 22893197 || 875548 || 79882 (87400) || 176 (494) || 32 (494) || 2620(2620) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 62207020 || 1343374 || 65650 (85216) || 4252 (4826) || 6 (4826) || 864(872) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16436572 || 1025361 || 62058 (71020) || 4508 (4826) || 6 (4826) || 907(907) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15742888 || 1033442 || 61810 (69842) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 16024569 || 1051742 || 75944 (83890) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 16836973 || 1052243 || 61414 (68932) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 64324436 || 1559201 || 76944 (96510) || 4252 (4826) || 6 (4826) || 864(872) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16448832 || 1026488 || 62118 (71080) || 4508 (4826) || 6 (4826) || 907(907) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15750374 || 1034183 || 61812 (69844) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 15994046 || 1050715 || 76284 (84230) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 16847037 || 1053099 || 61454 (68972) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 64748843 || 1563201 || 77162 (96728) || 4252 (4826) || 6 (4826) || 864(872) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16873691 || 1030387 || 62382 (71344) || 4508 (4826) || 6 (4826) || 907(907) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 16183959 || 1038436 || 62240 (70272) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 16403408 || 1054356 || 77398 (85344) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 17271736 || 1056956 || 61698 (69216) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_opt opt] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 55318 (74884) || 2774 (3348) || 4 (3348) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_opt opt] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 25608 (34570) || 2774 (3092) || 4 (3092) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_opt opt] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 25862 (33894) || 2774 (3092) || 4 (3092) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_opt opt] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 62518 (70464) || 2774 (3092) || 4 (3092) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_opt opt] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 24302 (31820) || 2774 (3092) || 4 (3092) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_ref ref] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 15304 (34870) || 598 (1172) || 4 (1172) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 10072 (19034) || 598 (916) || 4 (916) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 10586 (18618) || 598 (916) || 4 (916) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_ref ref] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 17430 (25376) || 598 (916) || 4 (916) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 9226 (16744) || 598 (916) || 4 (916) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_opt opt] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 55318 (74884) || 2774 (3348) || 36 (3348) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_opt opt] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 25608 (34570) || 2774 (3092) || 36 (3092) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_opt opt] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 25862 (33894) || 2774 (3092) || 36 (3092) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_opt opt] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 62518 (70464) || 2774 (3092) || 36 (3092) || unk(unk) || error
