| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20987334 || 983236 || 50408 (63834) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || armcryptolib-speed || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20671907 || 1000642 || 39772 (52586) || 0 (364) || 32 (364) || 6000(6016) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16077772 || 282841 || 106776 (125058) || 0 (368) || 32 (368) || 4888(4896) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13428362 || 248178 || 94128 (107338) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18732302 || 353165 || 132392 (145470) || 0 (364) || 32 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18587930 || 345817 || 132120 (145546) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc01 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18810971 || 353032 || 131392 (144206) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 106776 (125058) || 0 (368) || 32 (368) || unk(unk) || error
|[wiki:ciphers_bmw512 bmw512] || optc02 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13420099 || 247380 || 94124 (107334) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18638022 || 352483 || 132272 (145350) || 0 (364) || 32 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18557241 || 343739 || 131984 (145410) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18832318 || 351469 || 131392 (144206) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14122472 || 289524 || 57024 (75306) || 0 (368) || 32 (368) || 2964(2972) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12389931 || 230955 || 68428 (81638) || 0 (364) || 32 (364) || 5656(5672) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17604778 || 306981 || 99148 (112226) || 0 (364) || 32 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17523432 || 305401 || 99132 (112558) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12022319 || 228394 || 63564 (76378) || 0 (364) || 32 (364) || 5316(5332) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15305457 || 287646 || 44116 (62398) || 0 (368) || 32 (368) || 2284(2292) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11213779 || 192069 || 44232 (57442) || 0 (364) || 32 (364) || 5816(5832) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15896177 || 276756 || 64044 (77122) || 0 (364) || 32 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15946833 || 270389 || 64132 (77558) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11012018 || 191454 || 41296 (54110) || 0 (364) || 32 (364) || 5312(5328) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9311895 || 339399 || 29328 (47610) || 0 (368) || 32 (368) || 2000(2008) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4815947 || 223423 || 17756 (30966) || 0 (364) || 32 (364) || 2280(2296) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5786980 || 276108 || 24360 (37438) || 0 (364) || 32 (364) || 3916(3924) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5660380 || 270156 || 24416 (37842) || 0 (364) || 32 (364) || 3788(3804) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6496851 || 315360 || 23652 (36466) || 0 (364) || 32 (364) || 3636(3652) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19454725 || 830120 || 35296 (53578) || 0 (368) || 32 (368) || 3036(3044) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3848521 || 182875 || 26048 (39258) || 0 (364) || 32 (364) || 3228(3244) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20696479 || 974940 || 39972 (53050) || 0 (364) || 32 (364) || 5520(5528) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21800013 || 1005380 || 45360 (58786) || 0 (364) || 32 (364) || 6676(6692) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19347710 || 914724 || 36636 (49450) || 0 (364) || 32 (364) || 5304(5320) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10090128 || 361943 || 17980 (36262) || 0 (368) || 32 (368) || 1716(1724) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4668067 || 214130 || 14076 (27286) || 0 (364) || 32 (364) || 2296(2312) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5588195 || 265850 || 21288 (34366) || 0 (364) || 32 (364) || 4784(4792) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12961848 || 359083 || 36188 (49614) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6426676 || 306100 || 16816 (29630) || 0 (364) || 32 (364) || 3972(3988) || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1302749963 || 157063141 || 2892 (21174) || 0 (368) || 32 (368) || 276(284) || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 438052308 || 52849096 || 1468 (14678) || 0 (364) || 32 (364) || 228(244) || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 363733437 || 43876683 || 1432 (14510) || 0 (364) || 32 (364) || 236(244) || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 96261992 || 11626478 || 8024 (21450) || 0 (364) || 32 (364) || 896(912) || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 350609563 || 42284989 || 1316 (14130) || 0 (364) || 32 (364) || 232(248) || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2263078557 || 275892058 || 5984 (24266) || 0 (368) || 32 (368) || 648(656) || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 389467907 || 47629993 || 2796 (16006) || 0 (364) || 32 (364) || 588(604) || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 326724109 || 39971903 || 2616 (15694) || 0 (364) || 32 (364) || 608(616) || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 325531980 || 39790774 || 3004 (16430) || 0 (364) || 32 (364) || 648(664) || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 348263775 || 42641163 || 2672 (15486) || 0 (364) || 32 (364) || 612(628) || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 205179765 || 24442590 || 4540 (22822) || 0 (368) || 32 (368) || 400(408) || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 82424955 || 9880952 || 2328 (15538) || 0 (364) || 32 (364) || 424(440) || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59964247 || 7170080 || 2304 (15382) || 0 (364) || 32 (364) || 424(432) || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59413095 || 7107404 || 2356 (15782) || 0 (364) || 32 (364) || 428(444) || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61615941 || 7381467 || 2096 (14910) || 0 (364) || 32 (364) || 392(408) || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 335531004 || 11993558 || 2892 (21174) || 0 (368) || 32 (368) || 276(284) || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 112709055 || 4052876 || 1464 (14674) || 0 (364) || 32 (364) || 228(244) || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 93755740 || 3382057 || 1428 (14506) || 0 (364) || 32 (364) || 236(244) || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25323865 || 987043 || 8028 (21454) || 0 (364) || 32 (364) || 896(912) || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 90310142 || 3255524 || 1312 (14126) || 0 (364) || 32 (364) || 232(248) || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 582208664 || 23600385 || 5984 (24266) || 0 (368) || 32 (368) || 648(656) || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 103647698 || 4691276 || 2816 (16026) || 0 (364) || 32 (364) || 588(604) || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 88303172 || 4166524 || 2632 (15710) || 0 (364) || 32 (364) || 600(608) || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 88690784 || 4205360 || 3356 (16782) || 0 (364) || 32 (364) || 700(716) || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 93291786 || 4333423 || 2684 (15498) || 0 (364) || 32 (364) || 592(608) || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 55743891 || 2010977 || 4540 (22822) || 0 (368) || 32 (368) || 400(408) || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22046828 || 814741 || 2324 (15534) || 0 (364) || 32 (364) || 424(440) || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16319300 || 606181 || 2300 (15378) || 0 (364) || 32 (364) || 424(432) || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16121628 || 600645 || 2352 (15778) || 0 (364) || 32 (364) || 428(444) || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16667593 || 621509 || 2092 (14906) || 0 (364) || 32 (364) || 392(408) || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 787007567 || 79691007 || 2892 (21174) || 0 (368) || 32 (368) || 276(284) || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 264570832 || 26830572 || 1468 (14678) || 0 (364) || 32 (364) || 228(244) || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 219779424 || 22276752 || 1432 (14510) || 0 (364) || 32 (364) || 236(244) || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58458521 || 5953213 || 8024 (21450) || 0 (364) || 32 (364) || 896(912) || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 211735169 || 21472085 || 1316 (14130) || 0 (364) || 32 (364) || 232(248) || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1366050963 || 141322907 || 5984 (24266) || 0 (368) || 32 (368) || 648(656) || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 236609012 || 24684650 || 2804 (16014) || 0 (364) || 32 (364) || 588(604) || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 199535860 || 20908614 || 2628 (15706) || 0 (364) || 32 (364) || 608(616) || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 198829397 || 20811408 || 3016 (16442) || 0 (364) || 32 (364) || 648(664) || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 212460917 || 22273394 || 2680 (15494) || 0 (364) || 32 (364) || 612(628) || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 125499282 || 12478675 || 4540 (22822) || 0 (368) || 32 (368) || 400(408) || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 50226087 || 5055347 || 2328 (15538) || 0 (364) || 32 (364) || 424(440) || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36696895 || 3677051 || 2304 (15382) || 0 (364) || 32 (364) || 424(432) || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36352674 || 3643951 || 2356 (15782) || 0 (364) || 32 (364) || 428(444) || Checksum failed
