| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 92028215 || 2404228 || 2586 (22152) || 0 (574) || 32 (574) || 405(413) || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 49922125 || 2404111 || 2516 (11478) || 0 (318) || 32 (318) || 395(395) || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 49154650 || 2404093 || 2500 (10532) || 0 (318) || 32 (318) || 397(397) || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 49154641 || 2404093 || 2500 (10446) || 0 (318) || 32 (318) || 397(397) || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 49085117 || 2404092 || 2500 (10018) || 0 (318) || 32 (318) || 397(397) || Checksum OK
|[wiki:ciphers_whirlpool whirlpool] || ref || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 36180 (55746) || 16472 (17046) || 32 (17046) || unk(unk) || error
|[wiki:ciphers_whirlpool whirlpool] || ref || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 38066 (47028) || 16472 (16790) || 32 (16790) || unk(unk) || error
|[wiki:ciphers_whirlpool whirlpool] || ref || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 41818 (49850) || 16472 (16790) || 32 (16790) || unk(unk) || error
|[wiki:ciphers_whirlpool whirlpool] || ref || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 50024 (57970) || 16472 (16790) || 32 (16790) || unk(unk) || error
|[wiki:ciphers_whirlpool whirlpool] || ref || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 38780 (46298) || 16472 (16790) || 32 (16790) || unk(unk) || error
