| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_bmw512 bmw512] || optc02 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18564755 || 343988 || 131984 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc02 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18810356 || 352384 || 131392 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14125897 || 290505 || 57024 || 0 || 32 || 2964 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12372857 || 230921 || 68428 || 0 || 32 || 5656 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17585177 || 307662 || 99148 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17544379 || 305900 || 99132 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12066359 || 228694 || 63564 || 0 || 32 || 5316 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15278591 || 287762 || 44116 || 0 || 32 || 2284 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11211335 || 192867 || 44232 || 0 || 32 || 5816 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15919269 || 277305 || 64044 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15965786 || 270971 || 64132 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11090022 || 191803 || 41296 || 0 || 32 || 5312 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9318113 || 339749 || 29328 || 0 || 32 || 2000 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4816928 || 223739 || 17756 || 0 || 32 || 2280 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5766581 || 276158 || 24360 || 0 || 32 || 3916 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5659150 || 270572 || 24416 || 0 || 32 || 3788 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6486094 || 315626 || 23652 || 0 || 32 || 3636 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19408358 || 830834 || 35296 || 0 || 32 || 3036 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3846510 || 182659 || 26048 || 0 || 32 || 3228 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20715465 || 974740 || 39972 || 0 || 32 || 5519 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21799448 || 985530 || 45360 || 0 || 32 || 6676 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19331899 || 916187 || 36636 || 0 || 32 || 5304 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10102198 || 362392 || 17980 || 0 || 32 || 1716 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4671841 || 214446 || 14076 || 0 || 32 || 2296 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5586931 || 266266 || 21288 || 0 || 32 || 4784 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12965089 || 359433 || 36188 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6422969 || 306449 || 16816 || 0 || 32 || 3972 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1302728832 || 157046467 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 438128018 || 52851856 || 1468 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 363730262 || 43872477 || 1432 || 0 || 32 || 235 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 96289473 || 11627276 || 8024 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 350554301 || 42283294 || 1316 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2263157343 || 275911858 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 389496585 || 47631406 || 2796 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 326630577 || 39971155 || 2616 || 0 || 32 || 608 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 325439180 || 39790824 || 3004 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 348358820 || 42641496 || 2672 || 0 || 32 || 612 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 205186349 || 24443738 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 82387299 || 9883596 || 2328 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59957946 || 7171111 || 2304 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59418681 || 7108185 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61630804 || 7381616 || 2096 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 335532101 || 11995403 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 112708722 || 4060673 || 1464 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 93777086 || 3376122 || 1428 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25325112 || 987941 || 8028 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 90389277 || 3253762 || 1312 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 582305604 || 23601000 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 103648795 || 4692489 || 2816 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 88305450 || 4169035 || 2632 || 0 || 32 || 600 || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 88689288 || 4205992 || 3356 || 0 || 32 || 700 || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 93414595 || 4340688 || 2684 || 0 || 32 || 592 || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 55745171 || 2028549 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22044950 || 814675 || 2324 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16321195 || 606696 || 2300 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16134546 || 601459 || 2352 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash1616 cubehash1616] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16653196 || 621891 || 2092 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 786913719 || 79690242 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 264576202 || 26829359 || 1468 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 219782118 || 22275887 || 1432 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58459485 || 5952664 || 8024 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 211724063 || 21474529 || 1316 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1366091745 || 141324936 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 236627266 || 24692847 || 2804 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 199512070 || 20907633 || 2628 || 0 || 32 || 608 || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 198814368 || 20813868 || 3016 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 212557641 || 22270684 || 2680 || 0 || 32 || 612 || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 125500413 || 12493471 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 50322080 || 5056976 || 2328 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36696329 || 3675438 || 2304 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36352558 || 3646112 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 37659981 || 3784199 || 2096 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 242258370 || 5651353 || 2452 || 0 || 32 || 272 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 76930176 || 1797678 || 1196 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 69651285 || 1642218 || 1216 || 0 || 32 || 264 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23043680 || 548226 || 10064 || 0 || 32 || 684 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 55849127 || 1337082 || 1132 || 0 || 32 || 256 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 303315261 || 7156996 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 101861591 || 2430043 || 1464 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 84769595 || 2011542 || 1428 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22968069 || 615823 || 8024 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 81641668 || 1940553 || 1312 || 0 || 32 || 231 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 527553361 || 15197328 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 94669201 || 3267145 || 2820 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 80893376 || 2979017 || 2636 || 0 || 32 || 600 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 81412110 || 3011602 || 3028 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 85211055 || 3051003 || 2688 || 0 || 32 || 592 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25259377 || 638500 || 48416 || 0 || 32 || 376 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10607249 || 401993 || 30328 || 0 || 32 || 3800 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8423888 || 305368 || 29944 || 0 || 32 || 3516 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8401128 || 305568 || 29952 || 0 || 32 || 3516 || Checksum failed
